Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
GPDDACHOL	1028.47	286574.19	983.27	-560749.65	562674.61
ACLYSHYc	-475.39	122702.58	-475.09	-241019.65	240027.91
HMCARNc	482.62	240324.79	481.71	-470604.57	471553.04
METTRANSc	127.63	113131.64	127.61	-221646.04	221901.26
METDECARc	-386.00	124890.10	-385.26	-245217.36	244405.28
3MTPte	0.00	74816.69	0.00	-146658.53	146658.53
EX_3mtp[e]	NaN	Inf	NaN	NaN	NaN
ELAIDCRNte	337.45	264298.77	340.45	-517698.65	518420.62
GLYC2P3Pc	-1324.79	4.49	-1325.06	-1351.66	-1298.45
LNLCCRNNAt	260.75	264298.77	263.75	-517775.36	518343.92
PHLACHt	344.82	141421.36	344.82	-276858.85	277548.49
TTDCRNNAt	0.00	264298.77	3.01	-518036.10	518083.17
12HPETATP	24.87	173205.09	20.09	-339525.36	339507.81
15HPETATP	115.87	173205.09	111.09	-339434.36	339598.80
15KPROSTGF2t	550.48	33.26	550.48	449.65	651.30
21HPRGNLONEt1	351.20	223606.80	349.30	-437983.50	438624.38
21HPRGNLONEt2	326.33	200000.00	326.33	-391691.50	392344.15
2OXOADPt	789.53	8.14	789.53	737.95	841.12
34HPLte	0.00	236287.91	-0.01	-463142.13	463142.10
3HMPtd	0.00	9.45	-2.89	-39.23	33.45
3HPPNOHGLUCte	0.00	141421.36	-5.79	-277209.46	277197.88
3HPPPNOHc	-300.23	410565.22	-300.57	-805035.58	804465.25
3HPPt	498.89	3.20	495.99	471.90	520.08
3MHISt1	379.04	252659.06	382.18	-494843.09	495648.52
3MHISt2	-379.04	209371.92	-379.19	-410783.78	410025.40
3MHISt3	-379.04	209371.92	-379.19	-410783.78	410025.40
3MOXTYRt	205.04	64505.88	207.93	-126241.42	126657.27
3UIBtd	390.15	220284.27	387.26	-431387.72	432162.24
4AABUTNt	-592.17	181911.03	-589.50	-357152.95	355973.94
4TMEABUTNt1	208.32	264298.77	212.52	-517826.59	518292.68
4TMEABUTNt2	208.32	264298.77	212.41	-517831.00	518255.81
56DTHMt	177.50	300186.35	180.54	-588198.23	588600.37
56DTHMtd	177.50	264786.42	177.53	-518821.66	519176.73
56DURAt	168.25	300186.35	171.26	-588207.50	588591.09
56DURAtd	168.25	264786.42	168.26	-518830.93	519167.45
5AOPt	474.36	282842.71	479.74	-553909.79	554869.27
5HPETATP	115.87	173205.09	111.08	-339434.37	339598.80
5HPETtd	91.00	141421.37	88.10	-277115.58	277291.79
7DHCHSTEROLt	-17.17	223606.81	-19.06	-438351.89	438256.04
7DHCHSTEROLtd	-42.04	200000.02	-42.04	-392059.88	391975.81
ABT_Dt	0.00	5.19	-0.00	-27.99	27.99
ABT_Dt2	0.00	141421.36	-2.89	-277206.57	277200.78
ABTD1	-610.84	352678.63	-611.22	-691896.44	690660.03
ACGLUtd	0.00	181911.03	-5.74	-356569.18	356557.70
ACGLYtc	0.00	181911.03	-15.09	-356578.53	356548.35
ACGLYte	0.00	181911.03	-2.84	-356566.28	356560.61
ACLYSt	0.00	173527.65	0.12	-340131.90	340132.13
ACLYStm	0.00	173527.65	-0.25	-340132.27	340131.76
ACORNt	417.06	173527.65	417.16	-339714.85	340549.18
ACTHRtc	0.00	181911.04	-15.09	-356578.53	356548.36
ACTHRte	0.00	181911.04	-2.84	-356566.28	356560.61
ADPACtd	664.37	5.96	658.58	629.08	688.08
ADPOHt	807.56	5.45	801.77	773.28	830.27
ALLTNt	181.44	344324.40	181.72	-674711.92	675075.37
AMETt	350.34	346410.16	353.22	-678628.51	679334.95
AND19ONEt	312.74	200000.00	312.74	-391705.08	392330.56
ARACHETH	1153.14	205600.73	1147.90	-401877.04	404131.27
BILIVERDt	392.71	696735.26	390.05	-1365224.56	1366045.73
C02356t	336.50	10.88	336.48	297.34	375.63
C02712te	591.62	242315.28	591.82	-474359.64	475584.35
C02712tm	0.00	196765.59	15.16	-385663.20	385693.53
C03990ATP	24.87	223606.81	20.09	-438312.73	438295.18
C03990t	0.00	244948.98	0.11	-480113.40	480154.70
C03990tr	0.00	200000.01	0.00	-392017.83	392017.83
C03990tx	0.00	200000.01	1.19	-392016.64	392019.03
C04483t1	24.87	223606.81	20.09	-438312.73	438295.17
C04483t2	0.00	200000.01	-0.06	-392035.71	392035.59
C04717ATP	218.82	223606.80	214.04	-438118.76	438489.12
C04717td	193.95	200000.00	191.07	-391826.75	392208.88
C04805ATP	163.88	100000.01	159.10	-195904.40	196164.87
C04805td	139.01	48.16	136.12	23.91	248.33
C05463t1	24.87	352905.32	20.16	-691737.75	691720.34
C05463t2	0.00	338440.79	0.02	-663379.55	663379.59
C05953t	0.00	42.19	0.00	-118.32	118.33
C05953tm	0.00	42.08	-14.96	-115.26	85.34
C05957t	387.23	47.09	387.23	259.32	515.15
C05957td	387.23	46.99	384.34	274.43	494.25
C06314t	471.23	141421.36	471.23	-276732.45	277674.90
C06315t	476.48	141421.36	476.49	-276727.19	277680.17
C06439t	0.00	51.09	0.00	-135.77	135.77
C11695td	-150.96	173527.67	-150.84	-340282.88	339981.20
C14768ATP	117.98	100000.01	113.19	-195950.31	196118.97
C14768td	93.11	52.94	90.21	-31.36	211.78
C14769td1	93.11	52.94	90.21	-31.36	211.78
C14769td2	117.98	100000.01	113.19	-195950.31	196118.97
EX_C14769[e]	NaN	Inf	NaN	NaN	NaN
C14770ATP	144.63	100000.01	139.85	-195923.65	196145.62
C14771ATP	174.84	100000.01	170.06	-195893.44	196175.82
C14825ATP	314.60	100000.00	309.82	-195753.66	196315.57
C14825td	289.73	25.09	286.84	219.84	353.84
C14826ATP	314.60	100000.00	309.82	-195753.66	196315.58
C14826td	289.73	25.09	286.85	219.85	353.84
CE0328t	24.87	100000.03	20.09	-196043.45	196025.90
CE0955te	0.00	36.12	0.00	-106.41	106.41
CE0955tr	764.08	35.99	764.08	675.73	852.43
CE1243ATP	361.95	100000.01	359.55	-195703.95	196365.31
CE1273t1	731.40	300000.00	729.51	-587333.98	588735.26
CE1273t2	706.53	282842.72	709.36	-553697.99	555116.71
CE1297t	40.24	223606.82	38.34	-438294.50	438313.46
CE1297td	15.37	200000.03	15.37	-392002.50	392033.23
CE1556td	618.33	287027.12	615.47	-561975.50	563206.44
CE2028t	492.33	5.51	490.62	462.01	519.24
CE2176t	-525.59	64505.89	-525.59	-126992.76	125941.59
CE2445t	305.86	100000.01	303.97	-195759.52	196309.73
CE2510t	209.13	100000.00	207.25	-195856.24	196213.00
CE2513ATP	24.87	100000.01	20.09	-196043.40	196025.85
CE2513td	0.00	32.20	-2.89	-83.81	78.04
CE2537ATP	216.87	100000.01	214.99	-195848.50	196220.74
CE4843t	24.87	100000.01	20.09	-196043.40	196025.85
CE4843td	0.00	33.47	-2.89	-86.31	80.53
CE5304t	327.58	32.14	330.48	231.85	429.11
CE6031t	700.34	269118.22	697.45	-526792.07	528186.96
CE6247t	487.57	100000.01	482.79	-195580.70	196488.55
CE7082ATP	56.19	100000.02	54.31	-196009.21	196060.09
CE7083t	220.90	100000.01	216.12	-195847.38	196221.89
CE7172ATP	254.50	100000.02	249.72	-195813.80	196255.51
CORTSNt	0.00	200000.00	0.00	-392017.82	392017.82
CORTSNti	581.68	200000.00	581.68	-391436.14	392599.50
DIDECAETH	1284.22	217549.01	1272.24	-425171.33	427674.24
DIHOLINETH	1176.61	217549.03	1164.65	-425278.94	427566.68
DOCOHEXETHc	225.26	187232.28	211.83	-366810.94	367193.03
DOCTETETH	1143.84	217549.04	1131.85	-425311.77	427533.90
DODECANACt	661.35	100000.00	653.68	-195409.80	196659.43
DODECANACtd	636.48	12.50	630.70	588.39	673.02
ELAIDCRNtd	337.45	223279.74	337.45	-437308.65	437983.55
EX_12HPET[e]	NaN	Inf	NaN	NaN	NaN
EX_15HPET[e]	NaN	Inf	NaN	NaN	NaN
EX_15kprostgf2[e]	NaN	Inf	NaN	NaN	NaN
EX_21hprgnlone[e]	NaN	Inf	NaN	NaN	NaN
EX_2oxoadp[e]	NaN	Inf	NaN	NaN	NaN
EX_34hpl[e]	NaN	Inf	NaN	NaN	NaN
EX_3hmp[e]	NaN	Inf	NaN	NaN	NaN
EX_3hpp[e]	NaN	Inf	NaN	NaN	NaN
EX_3hpppnohgluc[e]	NaN	Inf	NaN	NaN	NaN
EX_3mhis[e]	NaN	Inf	NaN	NaN	NaN
EX_3uib[e]	NaN	Inf	NaN	NaN	NaN
EX_4aabutn[e]	NaN	Inf	NaN	NaN	NaN
EX_4tmeabutn[e]	NaN	Inf	NaN	NaN	NaN
EX_56dthm[e]	NaN	Inf	NaN	NaN	NaN
EX_56dura[e]	NaN	Inf	NaN	NaN	NaN
EX_5HPET[e]	NaN	Inf	NaN	NaN	NaN
EX_7dhchsterol[e]	NaN	Inf	NaN	NaN	NaN
EX_acgly[e]	NaN	Inf	NaN	NaN	NaN
EX_aclys[e]	NaN	Inf	NaN	NaN	NaN
EX_acorn[e]	NaN	Inf	NaN	NaN	NaN
EX_acthr_L[e]	NaN	Inf	NaN	NaN	NaN
EX_adpac[e]	NaN	Inf	NaN	NaN	NaN
EX_adpoh[e]	NaN	Inf	NaN	NaN	NaN
EX_amet[e]	NaN	Inf	NaN	NaN	NaN
EX_and19one[e]	NaN	Inf	NaN	NaN	NaN
EX_aracheth[e]	NaN	Inf	NaN	NaN	NaN
EX_biliverd[e]	NaN	Inf	NaN	NaN	NaN
EX_C02356[e]	NaN	Inf	NaN	NaN	NaN
EX_C02712[e]	NaN	Inf	NaN	NaN	NaN
EX_C04717[e]	NaN	Inf	NaN	NaN	NaN
EX_C04805[e]	NaN	Inf	NaN	NaN	NaN
EX_C05957[e]	NaN	Inf	NaN	NaN	NaN
EX_C06314[e]	NaN	Inf	NaN	NaN	NaN
EX_C06315[e]	NaN	Inf	NaN	NaN	NaN
EX_C11695[e]	NaN	Inf	NaN	NaN	NaN
EX_C14768[e]	NaN	Inf	NaN	NaN	NaN
EX_C14770[e]	NaN	Inf	NaN	NaN	NaN
EX_C14771[e]	NaN	Inf	NaN	NaN	NaN
EX_C14825[e]	NaN	Inf	NaN	NaN	NaN
EX_C14826[e]	NaN	Inf	NaN	NaN	NaN
EX_CE0955[e]	NaN	Inf	NaN	NaN	NaN
EX_CE1273[e]	NaN	Inf	NaN	NaN	NaN
EX_CE1557[e]	NaN	Inf	NaN	NaN	NaN
EX_CE2028[e]	NaN	Inf	NaN	NaN	NaN
EX_CE2176[e]	NaN	Inf	NaN	NaN	NaN
EX_CE2445[e]	NaN	Inf	NaN	NaN	NaN
EX_CE2537[e]	NaN	Inf	NaN	NaN	NaN
EX_CE4843[e]	NaN	Inf	NaN	NaN	NaN
EX_CE5304[e]	NaN	Inf	NaN	NaN	NaN
EX_CE6031[e]	NaN	Inf	NaN	NaN	NaN
EX_CE6247[e]	NaN	Inf	NaN	NaN	NaN
EX_CE7082[e]	NaN	Inf	NaN	NaN	NaN
EX_CE7083[e]	NaN	Inf	NaN	NaN	NaN
EX_CE7172[e]	NaN	Inf	NaN	NaN	NaN
EX_cortsn[e]	NaN	Inf	NaN	NaN	NaN
EX_didecaeth[e]	NaN	Inf	NaN	NaN	NaN
EX_diholineth[e]	NaN	Inf	NaN	NaN	NaN
EX_docohxeth[e]	NaN	Inf	NaN	NaN	NaN
EX_docteteth[e]	NaN	Inf	NaN	NaN	NaN
EX_dodecanac[e]	NaN	Inf	NaN	NaN	NaN
EX_elaidcrn[e]	NaN	Inf	NaN	NaN	NaN
EX_forglu[e]	NaN	Inf	NaN	NaN	NaN
EX_HC00900[e]	NaN	Inf	NaN	NaN	NaN
EX_hepdeceth[e]	NaN	Inf	NaN	NaN	NaN
EX_hexdeceeth[e]	NaN	Inf	NaN	NaN	NaN
EX_hexdiac[e]	NaN	Inf	NaN	NaN	NaN
EX_hgentis[e]	NaN	Inf	NaN	NaN	NaN
EX_hmcarn[e]	NaN	Inf	NaN	NaN	NaN
EX_hmcr[e]	NaN	Inf	NaN	NaN	NaN
EX_hxcoa[e]	NaN	Inf	NaN	NaN	NaN
EX_leuktrB4wcooh[e]	NaN	Inf	NaN	NaN	NaN
EX_leuktrB4woh[e]	NaN	Inf	NaN	NaN	NaN
EX_lineth[e]	NaN	Inf	NaN	NaN	NaN
EX_lnlccrn[e]	NaN	Inf	NaN	NaN	NaN
EX_Lpipecol[e]	NaN	Inf	NaN	NaN	NaN
EX_lthstrl[e]	NaN	Inf	NaN	NaN	NaN
EX_magarachi_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_maglinl_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_magole_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_magpalm_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_magste_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_mev_R[e]	NaN	Inf	NaN	NaN	NaN
EX_mi1p_D[e]	NaN	Inf	NaN	NaN	NaN
EX_Nacasp[e]	NaN	Inf	NaN	NaN	NaN
EX_nwharg[e]	NaN	Inf	NaN	NaN	NaN
EX_oleth[e]	NaN	Inf	NaN	NaN	NaN
EX_pailar_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pailpalm_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pailste_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pchol2linl_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pchol2ole_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pchol2palm_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pchol2ste_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholar_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholdoc_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholeic_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholet_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholhep_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pchollinl_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholmyr_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn15_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn183_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn1836_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn19_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn201_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn203_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn204_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn205_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn224_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn225_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn2254_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn226_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn24_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn261_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn28_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholn281_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholole_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholpalm_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholpalme_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcholste_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pcollg5hlys[e]	NaN	Inf	NaN	NaN	NaN
EX_pe12_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pe13_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pe14_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pe15_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pe161_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pe17_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pe203_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pe224_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pe226_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pe2linl_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pear_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pedh203_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pelinl_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pendecaeth[e]	NaN	Inf	NaN	NaN	NaN
EX_peole_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pepalm_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_peste_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pmeth[e]	NaN	Inf	NaN	NaN	NaN
EX_saccrp_L[e]	NaN	Inf	NaN	NaN	NaN
EX_sebacid[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln180241_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln18114_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln18115_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln18116_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln181161_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln18117_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln18118_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln181181_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln18120_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln181201_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln18121_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln18122_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln181221_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln18123_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln1824_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sphmyln1825_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_steeth[e]	NaN	Inf	NaN	NaN	NaN
EX_subeac[e]	NaN	Inf	NaN	NaN	NaN
EX_tetdeca511ac[e]	NaN	Inf	NaN	NaN	NaN
EX_tetdecaeth[e]	NaN	Inf	NaN	NaN	NaN
EX_thrnt[e]	NaN	Inf	NaN	NaN	NaN
EX_tmlys[e]	NaN	Inf	NaN	NaN	NaN
EX_trideceth[e]	NaN	Inf	NaN	NaN	NaN
EX_ttdcrn[e]	NaN	Inf	NaN	NaN	NaN
EX_txb2[e]	NaN	Inf	NaN	NaN	NaN
EX_urcan[e]	NaN	Inf	NaN	NaN	NaN
EX_wharachd[e]	NaN	Inf	NaN	NaN	NaN
EX_xolest181_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_xolest182_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_xolest183_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_xolest204_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_xolest205_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_xolest226_hs[e]	NaN	Inf	NaN	NaN	NaN
FORGLUt	601.28	220284.27	595.49	-431179.49	432370.48
GALTt	931.59	5.35	931.59	903.29	959.90
GLYACm	507.91	597861.54	507.35	-1171323.00	1172349.17
LYSACm	497.17	596614.23	496.46	-1168889.14	1169893.55
GLYC_Rt	655.86	3.46	652.97	628.37	677.56
GLYC2Pte	0.00	282842.71	0.08	-554389.45	554389.61
GLYCLTtd	503.53	3.32	500.64	476.31	524.97
HC00319t1	678.31	141421.36	675.46	-276546.02	277896.95
HC00319t2	678.31	7.71	675.40	624.66	726.14
HC00900t1	679.97	187856.36	680.83	-367553.27	368914.93
HC00900t2	679.97	18.36	680.07	608.47	751.68
HC00900t3	679.97	235138.28	680.25	-460226.41	461586.92
HC00900t4	679.97	7.50	679.70	641.26	728.83
HC02149td	0.00	223279.74	0.00	-437646.09	437646.10
HEPDECETH	1270.28	217549.01	1261.26	-425182.31	427663.26
HEXDECEETH	1242.16	217549.01	1319.53	-425124.04	427721.53
HEXDIACATP	642.76	100000.00	635.09	-195428.39	196640.84
HEXDIACtd	617.89	17.52	612.11	559.97	664.26
HGENTISt	449.34	189293.36	446.44	-370586.36	371479.23
HMCARNt	0.00	320681.11	3.38	-628567.22	628573.97
HMCRNt	364.49	220284.27	364.48	-431410.51	432139.46
HPPPNte	0.00	236287.91	0.01	-463142.10	463142.13
HXCOAm	351.44	583860.10	350.70	-1144048.69	1144720.00
HXCOAte	2828.30	575232.66	2816.90	-1124656.93	1130290.72
HXCOAtx	0.00	575232.66	5.02	-1127468.81	1127478.85
HXCOAx	351.44	583860.10	350.98	-1144062.32	1144722.71
IND3ACt	103.82	16.89	100.93	50.00	151.85
LCYSTt	-664.05	376103.30	-664.20	-737935.82	736525.28
LEUKTRB4WCOOHt	635.94	100000.01	628.26	-195435.23	196634.02
LEUKTRB4WOHt	456.51	100000.01	451.73	-195611.76	196457.49
LEUKTRB4WOHtr	24.87	100000.01	22.98	-196042.35	196046.74
LNLCCRNtd	260.75	223279.74	260.75	-437385.35	437906.85
LPIPECOLt	0.00	141421.36	3.00	-277196.37	277243.44
LPIPECOLtx	-295.26	141421.36	-294.23	-277518.08	276939.13
LTHSTRLABCt	50.97	223606.81	49.08	-438283.74	438324.17
LTHSTRLt	26.10	200000.01	26.10	-391991.74	392043.94
MEV_Rt	660.00	11.22	657.11	617.30	696.91
MI1Pt	-1761.40	141421.36	-1758.59	-278962.26	275445.08
NACASPt	909.53	461618.48	912.81	-903864.33	905813.14
NWHARGtd	339.23	286109.23	342.09	-560449.82	561134.00
OAAt	798.83	141421.36	795.93	-276407.74	277999.61
OLEETH	1232.86	217549.01	1220.86	-425222.71	427622.87
pac	206.28	13.57	203.39	158.98	247.79
PCOLLG5HLYStd	508.46	14.14	509.61	464.09	555.13
PELINETH	225.26	217549.02	213.26	-426230.32	426615.27
PENDECAETH	1270.28	217549.01	1258.29	-425185.28	427660.30
PEPALM	1265.63	217549.01	1253.65	-425189.92	427655.65
PROSTGI2c	-66.57	100000.01	-66.57	-196084.39	195951.26
PSERtr	0.00	10.96	-5.64	-44.94	33.66
SACCRP_Lte	-961.81	24.46	-946.96	-1012.73	-881.20
SACCRP_Ltm	0.00	24.46	-2.91	-68.67	62.86
SEBACIDtd	645.78	10.10	640.00	602.39	677.61
STEETH	1256.34	217549.01	1244.35	-425199.22	427646.35
SUBEACtd	655.07	7.86	649.29	616.07	682.51
TETDECA511ACt	24.87	100000.00	20.09	-196043.40	196025.84
TETDECA511ACtd	0.00	28.82	-2.89	-77.20	71.42
TETDECAETH	1284.22	217549.01	1275.20	-425168.37	427677.20
THRACm	637.33	597861.54	636.95	-1171193.40	1172478.77
THRNTt	833.05	100000.00	828.27	-195235.21	196834.01
TMLYStd	179.78	223279.74	180.96	-437465.14	437827.05
TRIDECETH	1279.58	217549.01	1267.59	-425175.98	427669.59
TTDCEAATP	237.02	100000.00	232.24	-195831.24	196237.99
TXB2c	724.01	32.72	724.01	642.07	805.96
TXB2t	24.87	100000.01	20.09	-196043.40	196025.84
URCANt	320.92	100362.78	318.32	-196410.53	197047.18
WHARACHDt	24.87	100000.02	20.09	-196043.43	196025.88
WHARACHDtr	24.87	100000.02	22.98	-196042.38	196046.77
ACILEm	485.87	597861.54	485.15	-1171345.20	1172326.98
ACILEtm	0.00	181911.04	-15.24	-356578.68	356548.20
ACILEte	0.00	181911.04	-2.77	-356566.22	356560.67
EX_acile_L[e]	NaN	Inf	NaN	NaN	NaN
ACLEUm	478.28	597861.54	477.58	-1171352.77	1172319.40
ACLEUtm	0.00	181911.04	-15.24	-356578.68	356548.20
ACLEUte	0.00	181911.04	-2.77	-356566.22	356560.67
EX_acleu_L[e]	NaN	Inf	NaN	NaN	NaN
ACHOMtm	0.00	181911.03	-15.09	-356578.53	356548.35
ACHOMte	0.00	181911.03	-2.84	-356566.28	356560.60
EX_achom_L[e]	NaN	Inf	NaN	NaN	NaN
PHACGLYt	459.49	181911.04	456.61	-356106.83	357020.05
EX_phacgly[e]	NaN	Inf	NaN	NaN	NaN
ESTRIOLATP	259.51	207134.12	257.62	-405788.74	406246.25
EX_estriol[e]	NaN	Inf	NaN	NaN	NaN
DDCAFATP	326.65	100000.00	321.87	-195741.61	196327.62
EX_3hpppn[e]	NaN	Inf	NaN	NaN	NaN
EX_3moxtyr[e]	NaN	Inf	NaN	NaN	NaN
EX_5aop[e]	NaN	Inf	NaN	NaN	NaN
EX_abt_D[e]	NaN	Inf	NaN	NaN	NaN
EX_acglu[e]	NaN	Inf	NaN	NaN	NaN
EX_alltn[e]	NaN	Inf	NaN	NaN	NaN
EX_CE2510[e]	NaN	Inf	NaN	NaN	NaN
EX_ddca[e]	NaN	Inf	NaN	NaN	NaN
EX_glyc_R[e]	NaN	Inf	NaN	NaN	NaN
EX_glyc2p[e]	NaN	Inf	NaN	NaN	NaN
EX_glyclt[e]	NaN	Inf	NaN	NaN	NaN
EX_Lcyst[e]	NaN	Inf	NaN	NaN	NaN
EX_oaa[e]	NaN	Inf	NaN	NaN	NaN
EX_pac[e]	NaN	Inf	NaN	NaN	NaN
EX_phlac[e]	NaN	Inf	NaN	NaN	NaN
EX_pser_L[e]	NaN	Inf	NaN	NaN	NaN
EX_ttdcea[e]	NaN	Inf	NaN	NaN	NaN
TTDCEAt	212.15	21.70	209.26	148.91	269.61
3HPPPNOHGLUCc	881.30	349181.58	876.09	-683555.43	685307.61
ACHOMm	144.77	597861.54	144.26	-1171686.08	1171986.09
HC02195c	-3176.32	720340.57	-3220.05	-1415120.44	1408671.62
HC02196c	-3025.10	689890.24	-3025.27	-1355243.00	1349183.75
HC02220c	-480.23	325902.30	-480.97	-639285.10	638323.16
7KLITCHOLc	57.73	447937.29	58.09	-877926.16	878073.17
HC02194c	-612.32	425026.84	-611.95	-833703.60	832468.95
URSCHOLCOAc	3055.48	656424.11	3055.66	-1283573.82	1289678.88
HC02197c	-276.20	337433.48	-276.95	-661682.20	661128.31
HC02198c	-415.91	389541.57	-416.65	-763953.76	763120.45
DCHOLESTANCOAc	10.55	625214.06	10.52	-1225447.24	1225462.04
HC02195te	24.87	405637.97	21.87	-795092.04	795078.04
HC02196te	24.87	346571.56	23.03	-679320.71	679309.04
HC02194te	24.87	223606.80	20.09	-438312.72	438295.16
HC02220te	24.87	349892.29	17.19	-685835.17	685811.83
XOL27OHtmc	0.00	200000.01	-0.00	-392017.84	392017.84
r0202m	169.33	352678.63	168.70	-691128.17	691438.66
DM_K_c_	NaN	Inf	NaN	NaN	NaN
BZCOAFm	2501.73	585003.81	2504.87	-1144155.45	1149137.34
BGLYFm	-2338.99	607033.40	-2341.08	-1192148.25	1187477.57
GLYNATm	-2338.99	597861.54	-2339.50	-1174169.84	1169502.33
PHEACGLYsec	0.00	181911.04	-2.88	-356566.32	356560.57
PCSF	0.91	194146.68	0.91	-380562.20	380564.03
PCRESOLup	0.00	189293.36	2.90	-371029.90	371035.70
PCSsec	0.00	198881.59	-2.89	-389828.63	389822.84
EX_bgly[e]	NaN	Inf	NaN	NaN	NaN
EX_pheacgly[e]	NaN	Inf	NaN	NaN	NaN
EX_bz[e]	NaN	Inf	NaN	NaN	NaN
EX_pcresol[e]	NaN	Inf	NaN	NaN	NaN
EX_pcs[e]	NaN	Inf	NaN	NaN	NaN
NORMETEt	-275.92	157894.49	-278.78	-309769.79	309212.23
MEPIt	0.00	157894.49	-2.87	-309493.89	309488.15
TREt	0.00	8.01	-0.00	-33.51	33.51
