Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
RE3488C	-109.02	100000.01	-109.02	-196114.97	195938.49
RE3488R	-109.02	100000.01	-109.02	-196114.97	195938.49
RE3490C	-285.73	100000.00	-285.73	-196303.55	195732.09
RE3491C	21.45	40.60	21.45	-75.95	118.84
RE3493C	-285.73	100000.02	-284.25	-196302.10	195733.60
RE3496C	468.63	125356.64	468.64	-245248.20	246185.47
RE3513C	-332.27	73.19	-332.26	-499.46	-123.50
RE3513R	-332.27	73.19	-332.26	-499.46	-123.50
RE3520E	-315.23	100000.00	-315.23	-196333.05	195702.59
RE3524R	-21.34	37.72	-21.35	-113.09	70.40
RE3525C	-332.27	73.19	-332.28	-499.47	-123.51
RE3525M	-332.27	73.19	-332.27	-499.47	-123.51
RE3525R	-332.27	73.19	-332.28	-499.47	-123.51
RE3526C	-332.27	76.43	-332.27	-505.83	-117.15
RE3526M	-332.27	76.43	-332.27	-505.83	-117.15
RE3556C	0.57	37.37	0.57	-90.49	91.64
RE3565C	0.57	35.05	0.57	-85.93	87.08
RE3566C	0.57	39.05	0.57	-93.77	94.92
RE3567C	0.57	36.17	0.57	-88.14	89.29
RE3568C	-21.63	39.08	-21.63	-116.03	72.78
RE3570C	-418.74	100000.02	-417.26	-196435.10	195600.59
RE3587C	479.33	125356.64	479.33	-245237.50	246196.16
RE3597C	-96.20	52.41	-95.84	-237.59	35.17
RE3597M	-96.20	52.41	-95.52	-243.50	49.80
RE3597X	-96.20	52.41	-96.04	-234.38	42.30
RE3624M	-83.93	61.93	-83.93	-240.94	73.08
RE3626M	-83.93	60.56	-83.90	-238.21	70.42
RE3628M	0.00	47.84	0.00	-111.58	111.58
RE3629C	18.01	55.57	17.14	-124.64	150.21
RE3630C	-11.66	28.92	-11.60	-115.79	51.03
RE3637C	2252.78	412310.62	2248.34	-805898.29	810394.96
EX_prostgh2[e]	NaN	NaN	NaN	NaN	NaN
EX_prostgi2[e]	NaN	NaN	NaN	NaN	NaN
EX_cdp[e]	NaN	NaN	NaN	NaN	NaN
EX_dtdp[e]	NaN	NaN	NaN	NaN	NaN
EX_HC00955[e]	NaN	NaN	NaN	NaN	NaN
EX_HC00004[e]	NaN	NaN	NaN	NaN	NaN
EX_citr_L[e]	NaN	NaN	NaN	NaN	NaN
EX_C02470[e]	NaN	NaN	NaN	NaN	NaN
EX_HC00822[e]	NaN	NaN	NaN	NaN	NaN
EX_C02528[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02192[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02193[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02195[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02196[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02220[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02191[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02194[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02197[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02198[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02187[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02180[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02202[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02203[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02204[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02205[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02206[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02207[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02213[e]	NaN	NaN	NaN	NaN	NaN
EX_HC02217[e]	NaN	NaN	NaN	NaN	NaN
EX_malcoa[e]	NaN	NaN	NaN	NaN	NaN
EX_arachcoa[e]	NaN	NaN	NaN	NaN	NaN
EX_coa[e]	NaN	NaN	NaN	NaN	NaN
EX_CE2250[e]	NaN	NaN	NaN	NaN	NaN
EX_CE1935[e]	NaN	NaN	NaN	NaN	NaN
EX_CE1940[e]	NaN	NaN	NaN	NaN	NaN
EX_CE1943[e]	NaN	NaN	NaN	NaN	NaN
EX_CE1936[e]	NaN	NaN	NaN	NaN	NaN
EX_CE1939[e]	NaN	NaN	NaN	NaN	NaN
EX_maltpt[e]	NaN	NaN	NaN	NaN	NaN
EX_CE2915[e]	NaN	NaN	NaN	NaN	NaN
EX_CE4722[e]	NaN	NaN	NaN	NaN	NaN
EX_CE2916[e]	NaN	NaN	NaN	NaN	NaN
EX_CE4723[e]	NaN	NaN	NaN	NaN	NaN
EX_CE2917[e]	NaN	NaN	NaN	NaN	NaN
EX_CE4724[e]	NaN	NaN	NaN	NaN	NaN
EX_malthp[e]	NaN	NaN	NaN	NaN	NaN
EX_CE2839[e]	NaN	NaN	NaN	NaN	NaN
EX_CE2838[e]	NaN	NaN	NaN	NaN	NaN
EX_CE1950[e]	NaN	NaN	NaN	NaN	NaN
EX_cynt[e]	NaN	NaN	NaN	NaN	NaN
EX_23cump[e]	NaN	NaN	NaN	NaN	NaN
EX_3ump[e]	NaN	NaN	NaN	NaN	NaN
EX_CE5786[e]	NaN	NaN	NaN	NaN	NaN
EX_CE5788[e]	NaN	NaN	NaN	NaN	NaN
EX_CE5789[e]	NaN	NaN	NaN	NaN	NaN
EX_CE5797[e]	NaN	NaN	NaN	NaN	NaN
EX_CE5798[e]	NaN	NaN	NaN	NaN	NaN
EX_CE5787[e]	NaN	NaN	NaN	NaN	NaN
EX_CE5791[e]	NaN	NaN	NaN	NaN	NaN
EX_CE5867[e]	NaN	NaN	NaN	NaN	NaN
EX_CE5868[e]	NaN	NaN	NaN	NaN	NaN
EX_CE5869[e]	NaN	NaN	NaN	NaN	NaN
EX_CE4633[e]	NaN	NaN	NaN	NaN	NaN
EX_CE4881[e]	NaN	NaN	NaN	NaN	NaN
EX_CE5854[e]	NaN	NaN	NaN	NaN	NaN
EX_CE1926[e]	NaN	NaN	NaN	NaN	NaN
EX_udpgal[e]	NaN	NaN	NaN	NaN	NaN
EX_crm_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_galside_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_CE0074[e]	NaN	NaN	NaN	NaN	NaN
EX_cdpea[e]	NaN	NaN	NaN	NaN	NaN
EX_12dgr120[e]	NaN	NaN	NaN	NaN	NaN
EX_CE5853[e]	NaN	NaN	NaN	NaN	NaN
EX_CE1925[e]	NaN	NaN	NaN	NaN	NaN
EX_C04849[e]	NaN	NaN	NaN	NaN	NaN
CITt4_4	0.00	565685.43	-3.35	-1108911.65	1108740.69
GLYt7_311_r	0.00	447213.60	-6.09	-876690.66	876555.27
HCO3_NAt	0.00	141421.36	-0.17	-277240.61	277199.20
INSTt4_2	0.00	282842.71	-6.01	-554469.07	554374.92
PIt8	0.00	212132.03	0.92	-415838.95	415789.87
PIt9	0.00	282842.71	-0.59	-554451.77	554379.15
PROt4_2_r	0.00	282842.71	-6.01	-554469.07	554374.92
HSD17B3r	-42.65	354562.11	-42.29	-695019.65	694935.08
biomass_reaction	NaN	NaN	NaN	NaN	NaN
2MB2COAc	0.00	45.54	-60.20	-167.28	46.87
3HBCOARc	0.00	44.04	-60.01	-164.14	44.13
ADPACDAc	-1761.06	100000.01	-1760.90	-197799.13	194271.09
ADPACtx	0.00	8.41	2.38	-31.91	36.67
ADPCOACROT	6.44	106904.51	6.36	-209562.11	209574.82
ADPCOAPTE	16.18	48.64	15.34	-127.50	116.62
BCRNe	0.00	106904.50	0.00	-209550.63	209550.63
C100CPT1	6.44	106904.51	6.59	-209559.11	209563.58
sink_c101coa[c]	NaN	NaN	NaN	NaN	NaN
C101CPT1	-3143.79	146385.02	-3132.22	-290079.72	283806.56
C101CRNe	0.00	106904.50	0.00	-209550.64	209550.64
C102CPT1	6.44	106904.51	6.38	-209559.32	209563.37
C10CRNe	0.00	106904.50	0.00	-209550.63	209550.64
C10DCCACT	0.00	106904.50	1.20	-209549.44	209551.83
C10DCc	6.44	106904.51	6.39	-209559.32	209563.37
C10DCe	0.00	106904.50	-2.89	-209553.52	209547.75
C10OHc	6.44	106904.51	6.37	-209559.33	209563.35
C120CPT1	6.44	106904.51	6.59	-209559.11	209563.58
C121CPT1	6.44	106904.51	6.57	-209559.13	209563.56
C12DCACOT	16.18	51.92	15.33	-133.93	123.02
C12DCACT	-1761.06	100000.01	-1760.89	-197799.12	194271.10
C12DCTD	0.00	17.54	2.39	-49.79	54.58
C12DCe	0.00	106904.50	-2.89	-209553.52	209547.75
C12OHc	6.44	106904.51	6.37	-209559.34	209563.36
C140CPT1	6.44	106904.51	6.59	-209559.11	209563.58
C141ACBP	0.00	50.53	-59.99	-176.84	56.85
C141CPT1	6.44	106904.51	6.57	-209559.13	209563.56
C141OHc	870.88	125356.64	870.81	-244861.08	246593.98
C141OHe	0.00	141421.36	0.00	-277203.67	277203.67
C142ACBP	0.00	52.59	-60.00	-180.88	60.89
C142CPT1	-3058.35	146385.02	-3046.78	-289994.28	283892.00
C142OHc	804.38	125356.64	804.31	-244927.58	246527.48
C142OHe	0.00	141421.36	0.00	-277203.67	277203.67
C14OHc	6.44	106904.51	6.37	-209559.34	209563.36
C161OHc	72.94	106904.51	-14.12	-209579.82	209542.88
C162ACBP	0.00	54.50	-59.99	-184.63	64.64
C162OHc	791.69	125356.64	791.62	-244940.27	246514.79
C162OHe	0.00	141421.36	0.00	-277203.67	277203.67
C16DCc	6.44	106904.51	6.38	-209559.32	209563.38
C16DCe	0.00	106904.50	-2.89	-209553.53	209547.75
C16OHc	6.44	106904.51	6.37	-209559.34	209563.36
C16txc	-1735.27	100000.02	-1742.16	-197805.68	194263.63
C181OHc	6.44	106904.51	6.37	-209559.34	209563.36
C182OHc	139.45	106904.51	-34.60	-209600.30	209522.40
C18OHc	6.44	106904.51	6.37	-209559.34	209563.36
C2tcx	0.00	106904.50	1.19	-209549.45	209551.82
C30CPT1	6.44	106904.51	6.59	-209559.11	209563.58
C3DCe	0.00	106904.50	-2.89	-209553.53	209547.74
C40CPT1	41.88	106904.51	42.06	-209523.64	209599.05
C4CRNCPT2	-41.88	106904.51	-41.88	-209607.91	209512.68
C4CRNe	0.00	106904.50	0.00	-209550.63	209550.63
C4DCCACT	0.00	106904.50	1.19	-209549.44	209551.82
C4DCe	0.00	106904.50	-2.89	-209553.53	209547.74
C4OHc	19.95	106904.51	19.89	-209545.81	209576.88
C4tcx	0.00	106904.50	0.00	-209550.63	209550.64
C4tmc	0.00	106904.50	0.00	-209550.63	209550.64
C4x	41.88	106904.51	42.16	-209526.31	209610.62
C50CPT1	6.44	106904.51	6.64	-209559.06	209563.63
C51CPT1	6.44	106904.51	6.62	-209559.08	209563.61
C5DCe	0.00	106904.50	0.00	-209550.63	209550.64
C60CPT1	6.44	106904.51	6.64	-209559.06	209563.63
C6COAt	6.44	106904.51	6.75	-209561.71	209575.21
C6CRNe	0.00	106904.50	0.00	-209550.63	209550.64
C6CRNtcx	0.00	106904.50	0.00	-209550.63	209550.64
C6DCCACT	0.00	106904.50	1.19	-209549.44	209551.82
C6DCc	6.44	106904.51	6.38	-209559.32	209563.37
C6DCe	0.00	106904.50	-2.89	-209553.53	209547.74
C80CPT1	6.44	106904.51	6.59	-209559.11	209563.58
sink_c81coa[c]	NaN	NaN	NaN	NaN	NaN
C81CPT1	6.44	106904.51	6.57	-209559.13	209563.56
C81CRNe	0.00	106904.50	0.00	-209550.63	209550.64
C8CRNe	0.00	106904.50	0.00	-209550.63	209550.64
C8DCc	6.44	106904.51	6.38	-209559.32	209563.37
C8DCe	0.00	106904.50	-2.89	-209553.53	209547.74
C9BRxtc	0.00	106904.50	-2.37	-209553.01	209548.26
DCATDc	0.00	14.64	2.89	-43.61	49.39
DCATDr	0.00	14.64	0.00	-46.50	46.50
DCSPTN1COAtxc	-1735.27	100000.03	-1742.16	-197805.70	194263.65
sink_dd2coa[c]	NaN	NaN	NaN	NaN	NaN
DDCRNe	0.00	106904.50	0.00	-209550.64	209550.64
DDECCRNe	0.00	106904.50	0.00	-209550.64	209550.64
DDECE1CRNe	0.00	106904.50	0.00	-209550.64	209550.64
DECCRNe	0.00	106904.50	0.00	-209550.63	209550.64
sink_decdicoa[c]	NaN	NaN	NaN	NaN	NaN
DECDICRNe	0.00	106904.50	0.00	-209550.64	209550.64
DOCO13ECOAtxc	-1735.27	100000.03	-1742.16	-197805.68	194263.64
DOCO13EFATP	-1761.06	100000.02	-1758.21	-197796.45	194273.80
DOCOSACT	-1761.06	100000.02	-1761.09	-197799.34	194270.91
DOCOSACTDe	0.00	36.57	2.89	-86.60	92.38
DOCOSACTDr	0.00	36.57	0.00	-89.49	89.49
DOCOSADIACTD	0.00	35.41	0.00	-87.22	87.22
DOCOSCOAtxc	-1735.27	100000.03	-1742.16	-197805.68	194263.64
DOCOSDIACTD	0.00	35.41	-5.78	-92.99	81.44
EX_3bcrn[e]	NaN	NaN	NaN	NaN	NaN
EX_3ddcrn[e]	NaN	NaN	NaN	NaN	NaN
EX_3deccrn[e]	NaN	NaN	NaN	NaN	NaN
EX_3hdececrn[e]	NaN	NaN	NaN	NaN	NaN
EX_3hexdcrn[e]	NaN	NaN	NaN	NaN	NaN
EX_3ivcrn[e]	NaN	NaN	NaN	NaN	NaN
EX_3octdec2crn[e]	NaN	NaN	NaN	NaN	NaN
EX_3octdeccrn[e]	NaN	NaN	NaN	NaN	NaN
EX_3octdece1crn[e]	NaN	NaN	NaN	NaN	NaN
EX_3tdcrn[e]	NaN	NaN	NaN	NaN	NaN
EX_3tetd7ecoacrn[e]	NaN	NaN	NaN	NaN	NaN
EX_3thexddcoacrn[e]	NaN	NaN	NaN	NaN	NaN
EX_3ttetddcoacrn[e]	NaN	NaN	NaN	NaN	NaN
EX_c101crn[e]	NaN	NaN	NaN	NaN	NaN
EX_c10crn[e]	NaN	NaN	NaN	NaN	NaN
EX_c10dc[e]	NaN	NaN	NaN	NaN	NaN
EX_c12dc[e]	NaN	NaN	NaN	NaN	NaN
EX_c16dc[e]	NaN	NaN	NaN	NaN	NaN
EX_c3dc[e]	NaN	NaN	NaN	NaN	NaN
EX_c4crn[e]	NaN	NaN	NaN	NaN	NaN
EX_c4dc[e]	NaN	NaN	NaN	NaN	NaN
EX_c51crn[e]	NaN	NaN	NaN	NaN	NaN
EX_c5dc[e]	NaN	NaN	NaN	NaN	NaN
EX_c6crn[e]	NaN	NaN	NaN	NaN	NaN
EX_c6dc[e]	NaN	NaN	NaN	NaN	NaN
EX_c81crn[e]	NaN	NaN	NaN	NaN	NaN
EX_c8crn[e]	NaN	NaN	NaN	NaN	NaN
EX_c8dc[e]	NaN	NaN	NaN	NaN	NaN
EX_ddece1crn[e]	NaN	NaN	NaN	NaN	NaN
EX_ddecrn[e]	NaN	NaN	NaN	NaN	NaN
EX_decdicrn[e]	NaN	NaN	NaN	NaN	NaN
EX_doco13ac[e]	NaN	NaN	NaN	NaN	NaN
EX_docosac[e]	NaN	NaN	NaN	NaN	NaN
EX_docosdiac[e]	NaN	NaN	NaN	NaN	NaN
EX_ivcrn[e]	NaN	NaN	NaN	NaN	NaN
EX_tetdec2crn[e]	NaN	NaN	NaN	NaN	NaN
EX_tetdece1crn[e]	NaN	NaN	NaN	NaN	NaN
EX_dca[e]	NaN	NaN	NaN	NaN	NaN
FAOXC101C102m	28.84	67.41	28.88	-138.88	196.63
FAOXC101C102x	-83.93	60.56	-83.61	-237.93	70.70
FAOXC101C8m	17.86	73.87	17.22	-189.72	185.76
FAOXC101C8x	17.86	73.87	17.73	-180.50	215.97
FAOXC101x	0.00	47.84	0.00	-111.58	111.58
FAOXC102C101m	-96.20	64.69	-95.56	-267.61	73.84
FAOXC102C101x	-96.20	64.69	-96.34	-258.76	66.07
FAOXC102C103m	28.84	69.28	28.85	-142.58	200.27
FAOXC102C103x	-83.93	62.63	-83.90	-242.29	74.49
FAOXC102C81m	17.86	75.13	17.22	-192.18	188.23
FAOXC102C81x	17.86	75.13	17.75	-182.95	218.44
FAOXC102m	0.00	50.08	0.00	-115.98	115.98
FAOXC102x	0.00	50.08	0.01	-115.97	115.99
FAOXC103C102m	-96.20	66.64	-95.53	-271.40	77.69
FAOXC103C102x	-96.20	66.64	-96.06	-262.29	70.18
FAOXC10C10OHm	24.82	65.29	24.85	-138.75	188.45
FAOXC10C8m	46.70	86.77	46.07	-203.97	257.70
FAOXC10C8x	-66.07	81.56	-66.17	-297.28	164.94
FAOXC10DCC8DCx	-66.07	80.81	-66.14	-295.78	163.50
FAOXC11BRC9BRx	-61.85	83.94	-147.80	-383.58	87.99
FAOXC11C9m	46.70	87.23	46.07	-204.86	258.60
FAOXC121C101m	46.70	88.54	46.07	-207.43	261.17
FAOXC121C10x	17.86	74.96	17.73	-182.64	218.10
FAOXC121x	0.00	49.61	0.00	-115.04	115.04
FAOXC122C101m	17.86	76.15	17.19	-194.22	190.20
FAOXC122m	0.00	51.70	0.03	-119.12	119.18
FAOXC122x	0.00	51.70	0.31	-118.84	119.46
FAOXC123C102m	17.86	77.79	17.22	-197.40	193.45
FAOXC123C102x	17.86	77.79	17.75	-188.17	223.66
FAOXC123m	0.00	54.39	0.00	-124.41	124.41
FAOXC123x	0.00	54.39	0.00	-124.41	124.41
FAOXC12C10m	46.70	87.72	46.07	-205.83	259.57
FAOXC12C10x	-66.07	82.57	-66.17	-299.26	166.93
FAOXC12C12OHm	24.82	66.60	24.85	-141.31	191.02
FAOXC12DCC10DCx	-66.07	81.76	-66.18	-297.68	165.32
FAOXC12DCTc	0.00	106904.50	1.20	-209549.44	209551.83
FAOXC12DCc	6.44	106904.51	6.38	-209559.32	209563.37
FAOXC12DCx	6.44	106904.51	6.35	-209562.11	209574.82
FAOXC13BRC11BRx	-66.07	85.46	-66.14	-304.89	172.61
FAOXC13C11m	46.70	88.25	46.07	-206.87	260.61
FAOXC141C121m	46.70	89.58	46.07	-209.47	263.22
FAOXC141C121x	-66.07	84.54	-66.15	-303.11	170.81
FAOXC141C141OHm	24.82	69.08	24.86	-146.16	195.87
FAOXC142C122m	46.70	90.74	46.07	-211.74	265.48
FAOXC142C122x	-66.07	85.77	-66.17	-305.53	173.19
FAOXC142C142OHm	24.82	70.57	24.85	-149.09	198.80
FAOXC143C123m	46.70	92.27	46.07	-214.75	268.49
FAOXC143C123x	-66.07	87.39	-66.17	-308.71	176.37
FAOXC14C12m	46.70	88.82	46.07	-207.98	261.72
FAOXC14C12x	-66.07	83.74	-66.17	-301.54	169.21
FAOXC14C14OHm	24.82	68.08	24.85	-144.22	193.93
FAOXC14DCC12DCx	-66.07	82.86	-66.17	-299.83	167.50
FAOXC15ATPx	-1761.06	100000.02	-1762.23	-197815.70	194291.24
FAOXC15BRC13BRx	-61.85	87.32	-62.29	-304.69	180.11
FAOXC15C13m	46.70	89.42	46.07	-209.16	262.90
FAOXC15NADPx	22.57	82.40	21.65	-205.18	206.91
FAOXC15NADx	22.35	81.55	21.40	-203.75	204.99
FAOXC161C141m	46.70	90.77	46.07	-211.80	265.53
FAOXC161C141x	-66.07	85.80	-66.14	-305.56	173.28
FAOXC161C161OHm	-41.69	70.18	54.84	-118.35	228.02
FAOXC162C142m	46.70	91.87	46.07	-213.95	267.69
FAOXC162C162OHm	24.82	72.06	24.86	-152.01	201.72
FAOXC163C142x	17.86	80.18	17.77	-192.82	228.36
FAOXC163C143m	46.70	93.34	46.07	-216.84	270.59
FAOXC163C164Gm	28.84	75.31	28.85	-154.39	212.08
FAOXC163C164x	-83.93	69.24	-83.90	-255.24	87.44
FAOXC163GC142m	17.86	80.18	17.22	-202.07	198.13
FAOXC163Gm	0.00	57.92	-0.00	-131.34	131.34
FAOXC163x	0.00	57.92	-0.01	-131.35	131.32
FAOXC164C143m	17.86	82.09	17.22	-205.81	201.87
FAOXC164C143x	17.86	82.09	17.77	-196.56	232.10
FAOXC164C163x	-96.20	72.88	-96.06	-274.53	82.41
FAOXC164C165m	28.84	77.78	28.85	-159.23	216.92
FAOXC164C165x	-83.93	71.92	-83.90	-260.49	92.69
FAOXC164GC163m	-96.20	72.88	-95.53	-283.64	89.93
FAOXC164m	0.00	60.80	-0.00	-136.98	136.98
FAOXC164x	0.00	60.80	-0.01	-137.00	136.97
FAOXC165C164m	-96.20	75.43	-95.53	-288.63	94.93
FAOXC165C164x	-96.20	75.43	-96.06	-279.53	87.41
FAOXC16BRx	-1761.06	100000.02	-1762.28	-197815.75	194291.19
FAOXC16C14m	45.76	90.16	45.12	-211.55	263.40
FAOXC16C14x	-67.01	85.16	-67.11	-305.27	171.04
FAOXC16C16OHm	23.87	69.87	23.91	-148.66	196.48
FAOXC16DCC14DCx	-66.07	84.12	-66.17	-302.29	169.95
FAOXC16DCr	-1761.06	100000.01	-1760.89	-197814.35	194292.58
FAOXC16OHC16r	-421.70	50.22	-378.59	-500.78	-214.83
FAOXC17C15m	46.70	90.73	46.07	-211.71	265.45
FAOXC181C161m	46.70	92.09	46.07	-214.38	268.12
FAOXC181C161x	-66.07	87.19	-66.18	-308.33	175.97
FAOXC181C181OHm	24.82	72.38	24.85	-152.64	202.35
FAOXC182C162m	46.70	93.13	46.07	-216.43	270.16
FAOXC182C182OHm	-108.19	72.61	84.82	-93.12	262.75
FAOXC183C163Gm	46.70	94.55	46.07	-219.20	272.94
FAOXC183C163m	46.70	94.55	46.07	-219.20	272.94
FAOXC184C163m	17.86	83.43	17.22	-208.45	204.49
FAOXC184C163x	17.86	83.43	17.75	-199.22	234.71
FAOXC184C164m	46.70	96.32	46.07	-222.67	276.42
FAOXC184C164x	-66.07	91.65	-66.15	-317.04	184.73
FAOXC184m	0.00	62.68	0.00	-140.67	140.67
FAOXC184x	0.00	62.68	0.00	-140.67	140.67
FAOXC185C164m	17.86	85.64	17.22	-212.79	208.83
FAOXC185m	0.00	65.85	0.00	-146.87	146.87
FAOXC18C18OHm	24.82	71.54	24.85	-150.99	200.70
FAOXC201C181x	-66.07	88.72	-66.17	-311.31	178.98
FAOXC204C184m	46.70	97.59	46.07	-225.16	278.90
FAOXC204C205x	-83.93	75.21	-83.62	-266.66	99.43
FAOXC205C184x	17.86	87.05	17.45	-206.60	241.50
FAOXC205C185m	46.70	99.63	46.07	-229.17	282.91
FAOXC221C201x	-66.07	90.37	-66.17	-314.56	182.22
FAOXC225C204m	17.86	88.58	17.22	-218.54	214.60
FAOXC225C204x	17.86	88.58	17.77	-209.29	244.84
FAOXC225C226m	28.84	85.12	28.85	-173.62	231.31
FAOXC225C226x	-83.93	79.80	-83.90	-275.94	108.14
FAOXC225m	0.00	69.77	-0.00	-154.57	154.56
FAOXC225x	0.00	69.77	-0.01	-154.58	154.55
FAOXC226C205m	17.86	90.99	17.22	-223.25	219.31
FAOXC226C225m	-96.20	82.98	-95.53	-303.43	109.73
FAOXC226C225x	-96.20	82.98	-96.06	-294.33	102.21
FAOXC226C227m	28.84	88.01	28.85	-179.28	236.97
FAOXC226m	0.00	73.02	-0.00	-160.94	160.93
FAOXC227C226m	-96.20	85.94	-95.53	-309.24	115.53
FAOXC22C20x	-66.07	89.79	-66.17	-313.40	181.07
FAOXC22C22DCHYr	-1350.36	142.17	-1350.02	-1664.30	-911.05
FAOXC22OHC22r	-417.25	55.93	-374.13	-507.51	-199.20
FAOXC241C221x	-66.07	92.15	-66.17	-318.03	185.70
FAOXC24C22x	-66.07	91.61	-66.17	-316.99	184.65
FAOXC3DC	5.10	106904.51	5.02	-209560.68	209562.00
FAOXC4C2m	79.13	95.02	78.53	-187.67	306.33
FAOXC4C4DCc	6.44	106904.51	6.36	-209559.33	209563.35
FAOXC5C3x	46.70	85.06	46.07	-200.60	254.35
FAOXC5C5DCc	-53.36	106904.51	-52.67	-209618.38	209504.32
FAOXC5C5OHm	-6.95	44.49	-6.94	-111.95	98.07
FAOXC5OHc	6.44	106904.51	6.58	-209559.12	209563.57
FAOXC61C4m	-15.56	73.25	-16.20	-221.91	151.12
FAOXC61C4x	-15.56	73.25	-15.66	-212.67	181.34
FAOXC61m	-2.01	45.43	-2.01	-108.87	104.84
FAOXC61x	-2.01	45.43	-2.01	-108.87	104.84
FAOXC6C4m	11.26	85.98	10.63	-237.85	220.72
FAOXC6C4x	-101.51	80.72	-101.58	-331.04	127.88
FAOXC6DCC4DCx	-66.07	79.40	-66.14	-293.01	160.74
FAOXC7C5m	46.70	85.63	46.06	-201.73	255.46
FAOXC81C61m	46.70	86.89	46.06	-204.20	257.93
FAOXC81C61x	-66.07	81.69	-66.22	-297.58	165.13
FAOXC8C6m	46.70	85.97	46.06	-202.40	256.13
FAOXC8C6x	-66.07	80.71	-66.24	-295.68	163.20
FAOXC8DCC6DCx	-66.07	80.02	-66.17	-294.26	161.93
FAOXC9C7m	46.70	86.35	46.07	-203.14	256.88
FAOXMC10OHMC10r	-417.25	51.47	-416.89	-541.52	-250.69
FAOXOHC16C16DCc	99.71	84.98	55.45	-163.52	246.47
FAOXOHC22C22DCc	99.71	88.80	55.45	-171.00	253.95
FAOXOHMC10DC10c	99.71	99.89	98.19	-149.99	318.44
FAOXTC101TC102m	28.84	67.41	28.88	-138.88	196.63
FAOXTC102C101m	-96.20	64.69	-95.56	-267.61	73.84
FAOXTC122TC101m	17.86	76.15	17.22	-194.18	190.24
FAOXTC122m	0.00	51.70	0.00	-119.15	119.15
FAOXTC142TC122m	46.70	90.74	46.07	-211.74	265.48
FAOXTC162TC142m	46.70	91.87	46.07	-213.95	267.69
FAOXTC182TC162m	46.70	93.13	46.07	-216.43	270.16
FOAXC122C101x	17.86	76.15	17.45	-185.25	220.15
GLUTCOAACBP	0.00	41.40	-74.97	-173.92	23.99
HDCACBP	0.00	45.34	-59.99	-166.66	46.68
HDDACBP	0.00	47.12	-59.99	-170.16	50.18
HDECAACBP	0.00	51.31	-59.99	-178.38	58.39
HDECEACBP	0.00	51.31	-69.49	-187.88	48.89
HEDCECRNe	0.00	106904.50	0.00	-209550.64	209550.64
HEXCOAACBP	0.00	43.18	-60.22	-162.67	42.22
HEXDCRNe	0.00	106904.50	0.00	-209550.64	209550.64
HEXDIACtr	0.00	24.56	0.00	-65.96	65.96
HEXDICOAACBP	0.00	50.99	0.00	-117.76	117.76
HEXDICOAACBPx	0.00	50.99	-6.08	-123.84	111.68
HIVCACBP	0.00	42.96	-60.17	-162.19	41.85
HIVCRNe	0.00	106904.50	0.00	-209550.63	209550.64
HOCDACBP	0.00	53.67	-59.99	-183.01	63.02
HOCTDACBP	0.00	54.82	-59.99	-185.26	65.28
HOCTDEC2CRNe	0.00	106904.50	0.00	-209550.64	209550.64
HOCTDECCRNe	0.00	106904.50	0.00	-209550.64	209550.64
HTDCACBP	0.00	49.12	-59.99	-174.08	54.10
HTDCRNe	0.00	106904.50	0.00	-209550.64	209550.64
IVCOAACBP	0.00	43.10	-60.22	-162.51	42.07
IVCRNe	0.00	106904.50	0.00	-209550.63	209550.64
LGNCCOAtcx	-1735.27	100000.03	-1742.16	-197805.69	194263.64
NRVNCCOAtxc	-1735.27	100000.03	-1742.16	-197805.69	194263.64
OCD11COACPT1	6.44	106904.51	6.59	-209559.12	209563.59
OCD11CRNCACT	0.00	106904.50	0.00	-209550.64	209550.65
OCD11CRNCPT2	-6.44	106904.51	-6.43	-209572.48	209548.13
OCT11EFATP	-1761.06	100000.01	-1758.21	-197796.45	194273.79
OCTDEC2ACBP	0.00	53.67	-78.99	-202.01	44.02
OCTDECCACT	0.00	106904.50	9.50	-209541.14	209560.15
OCTDECCPT1	-60.06	106904.51	27.07	-209538.64	209584.07
OCTDECCPT2	60.06	106904.51	-36.41	-209602.46	209518.15
