Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
biomass_maintenance_noTrTr	NaN	NaN	NaN	NaN	NaN
15KPROSTGF2c	18.06	141421.36	15.10	-277205.87	277222.09
ADPOHc	-18.06	141421.36	-15.10	-277222.09	277205.87
PHLAC	18.06	141421.36	15.10	-277205.87	277222.09
AND19ONEc	-275.15	141421.36	-269.23	-277482.24	276974.62
C14825c	-275.15	141421.36	-269.23	-277482.24	276974.62
DESAT14_9	-509.52	141421.36	-506.55	-277701.68	276744.10
21HPRGNLONE	-275.15	141421.36	-269.23	-277482.24	276974.62
3MHISc	67.37	166904.59	67.37	-327101.25	327236.00
HMCRNc	-1092.36	173205.08	-1092.36	-340598.07	338424.03
PHACGLYc	376.60	173205.08	375.12	-339139.71	339881.23
LCAT10e	0.00	200000.00	20.74	-392014.89	392056.37
LCAT11e	0.00	200000.00	25.18	-392010.44	392060.81
LCAT12e	0.00	200000.00	24.44	-392011.18	392060.07
LCAT13e	0.00	200000.00	22.22	-392013.41	392057.85
LCAT14e	0.00	200000.00	23.70	-392011.92	392059.33
LCAT54e	0.00	200000.00	22.96	-392012.67	392058.59
LCAT55e	0.00	200000.00	22.96	-392012.67	392058.59
LCAT15e	0.00	200000.00	26.66	-392008.96	392062.29
LCAT16e	0.00	200000.00	25.92	-392009.70	392061.55
LCAT17e	0.00	200000.00	25.92	-392009.70	392061.55
LCAT18e	0.00	200000.00	23.70	-392011.92	392059.33
LCAT19e	0.00	200000.00	22.96	-392012.67	392058.59
LCAT20e	0.00	200000.00	25.18	-392010.44	392060.81
LCAT21e	0.00	200000.00	23.70	-392011.92	392059.33
LCAT22e	0.00	200000.00	26.66	-392008.96	392062.29
LCAT23e	0.00	200000.00	21.48	-392014.15	392057.11
LCAT25e	0.00	200000.00	24.44	-392011.18	392060.07
LCAT27e	0.00	200000.00	22.96	-392012.67	392058.59
LCAT29e	0.00	200000.00	22.22	-392013.41	392057.85
LCAT2e	0.00	200000.00	23.70	-392011.92	392059.33
LCAT30e	0.00	200000.00	22.22	-392013.41	392057.85
LCAT31e	0.00	200000.00	22.22	-392013.41	392057.85
LCAT32e	0.00	200000.00	28.15	-392007.48	392063.77
LCAT33e	0.00	200000.00	28.15	-392007.48	392063.77
LCAT34e	0.00	200000.00	23.70	-392011.92	392059.33
LCAT35e	0.00	200000.00	22.22	-392013.41	392057.85
LCAT36e	0.00	200000.00	26.66	-392008.96	392062.29
LCAT37e	0.00	200000.00	25.18	-392010.44	392060.81
LCAT38e	0.00	200000.00	25.18	-392010.44	392060.81
LCAT39e	0.00	200000.00	23.70	-392011.92	392059.33
LCAT3e	0.00	200000.00	22.96	-392012.67	392058.59
LCAT40e	0.00	200000.00	24.44	-392011.18	392060.07
LCAT41e	0.00	200000.00	24.44	-392011.18	392060.07
LCAT42e	0.00	200000.00	25.92	-392009.70	392061.55
LCAT43e	0.00	200000.00	24.44	-392011.18	392060.07
LCAT44e	0.00	200000.00	17.04	-392018.59	392052.66
LCAT45e	0.00	200000.00	20.00	-392015.63	392055.63
LCAT56e	0.00	200000.00	21.48	-392014.15	392057.11
LCAT46e	0.00	200000.00	18.52	-392017.11	392054.14
LCAT47e	0.00	200000.00	21.48	-392014.15	392057.11
LCAT48e	0.00	200000.00	24.44	-392011.18	392060.07
LCAT49e	0.00	200000.00	25.18	-392010.44	392060.81
LCAT4e	0.00	200000.00	22.96	-392012.67	392058.59
LCAT50e	0.00	200000.00	35.55	-392000.07	392071.18
LCAT51e	0.00	200000.00	37.03	-391998.59	392072.66
LCAT52e	0.00	200000.00	40.00	-391995.63	392075.62
LCAT53e	0.00	200000.00	41.48	-391994.15	392077.11
LCAT57e	0.00	200000.00	29.63	-392006.00	392065.25
LCAT5e	0.00	200000.00	26.66	-392008.96	392062.29
LCAT6e	0.00	200000.00	25.18	-392010.44	392060.81
LCAT7e	0.00	200000.00	25.18	-392010.44	392060.81
LCAT8e	0.00	200000.00	23.70	-392011.92	392059.33
LCAT9e	0.00	200000.00	22.96	-392012.67	392058.59
SMS1	0.00	200000.00	20.74	-392014.89	392056.37
SMS10	0.00	200000.00	31.11	-392004.52	392066.74
SMS11	0.00	200000.00	31.11	-392004.52	392066.74
SMS12	0.00	200000.00	32.59	-392003.04	392068.22
SMS16	0.00	200000.00	34.07	-392001.55	392069.70
SMS13	0.00	200000.00	35.55	-392000.07	392071.18
SMS14	0.00	200000.00	37.03	-391998.59	392072.66
SMS15	0.00	200000.00	38.52	-391997.11	392074.14
SMS2	0.00	200000.00	22.22	-392013.41	392057.85
SMS3	0.00	200000.00	22.22	-392013.41	392057.85
SMS4	0.00	200000.00	23.70	-392011.92	392059.33
SMS5	0.00	200000.00	25.18	-392010.44	392060.81
SMS6	0.00	200000.00	26.66	-392008.96	392062.29
SMS7	0.00	200000.00	25.18	-392010.44	392060.81
SMS8	0.00	200000.00	28.15	-392007.48	392063.77
SMS9	0.00	200000.00	29.63	-392006.00	392065.25
XOLEST183CEH	237.53	173205.08	236.05	-339293.41	339723.94
XOLEST182CEH	237.53	173205.08	236.05	-339293.41	339723.94
XOLEST205CEH	237.53	173205.08	236.05	-339293.41	339723.94
XOLEST226CEH	237.53	173205.08	236.05	-339293.41	339723.94
MAGLINL_HSe	237.53	173205.08	259.01	-339270.45	339746.91
MAGOLE_HSe	237.53	173205.08	260.49	-339268.97	339748.39
LPS5e	237.53	173205.08	259.01	-339270.45	339746.91
LPS6e	237.53	173205.08	261.97	-339267.49	339749.87
LPS7e	237.53	173205.08	259.01	-339270.45	339746.91
PCHOLMYR_HSPLA2	237.53	173205.08	256.79	-339272.67	339744.68
PCHOLOLE_HSPLA2	237.53	173205.08	261.23	-339268.23	339749.13
PEOLE_HSPLA2	237.53	173205.08	260.49	-339268.97	339748.39
PCHOLPALME_HSPLA2	237.53	173205.08	258.27	-339271.19	339746.16
PCHOLPALM_HSPLA2	237.53	173205.08	259.75	-339269.71	339747.65
PEPALM_HSPLA2	237.53	173205.08	259.01	-339270.45	339746.91
PAILPALM_HSPLA2	237.53	173205.08	259.01	-339270.45	339746.91
PCHOLSTE_HSPLA2	237.53	173205.08	262.71	-339266.75	339750.61
PCHOL2LINL_HSPLA2	237.53	173205.08	259.75	-339269.71	339747.65
PE2LINL_HSPLA2	237.53	173205.08	259.01	-339270.45	339746.91
PCHOL2OLE_HSPLA2	237.53	173205.08	261.23	-339268.23	339749.13
PCHOL2PALM_HSPLA2	237.53	173205.08	259.75	-339269.71	339747.65
PCHOL2STE_HSPLA2	237.53	173205.08	262.71	-339266.75	339750.61
PCHOLN15_HSPLA2	237.53	173205.08	258.27	-339271.19	339746.16
PCHOLAR_HSPLA2	237.53	173205.08	259.75	-339269.71	339747.65
PCHOLN183_HSPLA2	237.53	173205.08	258.27	-339271.19	339746.16
PCHOLN1836_HSPLA2	237.53	173205.08	258.27	-339271.19	339746.16
PCHOLN19_HSPLA2	237.53	173205.08	264.19	-339265.27	339752.09
PCHOLN201_HSPLA2	237.53	173205.08	264.19	-339265.27	339752.09
PCHOLN204_HSPLA2	237.53	173205.08	259.75	-339269.71	339747.65
PCHOLN205_HSPLA2	237.53	173205.08	258.27	-339271.19	339746.16
PCHOLN224_HSPLA2	237.53	173205.08	262.71	-339266.75	339750.61
PCHOLN225_HSPLA2	237.53	173205.08	261.23	-339268.23	339749.13
PCHOLN2254_HSPLA2	237.53	173205.08	261.23	-339268.23	339749.13
PCHOLN226_HSPLA2	237.53	173205.08	259.75	-339269.71	339747.65
PEAR_HSPLA2	237.53	173205.08	259.01	-339270.45	339746.91
PE203_HSPLA2	237.53	173205.08	260.49	-339268.97	339748.39
PE226_HSPLA2	237.53	173205.08	260.49	-339268.97	339748.39
PE224_HSPLA2	237.53	173205.08	261.97	-339267.49	339749.87
PEDH203_HSPLA2	237.53	173205.08	260.49	-339268.97	339748.39
PEDH12_HSPLA2	237.53	173205.08	253.08	-339276.38	339740.98
PEDH14_HSPLA2	237.53	173205.08	256.05	-339273.41	339743.94
PEDH161_HSPLA2	237.53	173205.08	257.53	-339271.93	339745.42
PEDH13_HSPLA2	237.53	173205.08	254.56	-339274.90	339742.46
PEDH15_HSPLA2	237.53	173205.08	257.53	-339271.93	339745.42
PEDH17_HSPLA2	237.53	173205.08	260.49	-339268.97	339748.39
PCHOLN203_HSPLA2	237.53	173205.08	261.23	-339268.23	339749.13
PAILAR_HSPLA2	237.53	173205.08	259.01	-339270.45	339746.91
PCHOLN24_HSPLA2	237.53	173205.08	271.60	-339257.86	339759.50
PCHOLN261_HSPLA2	237.53	173205.08	273.08	-339256.38	339760.98
PCHOLN281_HSPLA2	237.53	173205.08	276.04	-339253.42	339763.94
PCHOLN28_HSPLA2	237.53	173205.08	277.53	-339251.93	339765.42
PCHOLDOC_HSPLA2	237.53	173205.08	265.68	-339263.79	339753.57
PCHOLDEIC_HSPLA2	237.53	173205.08	262.71	-339266.75	339750.61
PCHOLDET_HSPLA2	237.53	173205.08	261.23	-339268.23	339749.13
PCHOLHEP_HSPLA2	237.53	173205.08	261.23	-339268.23	339749.13
PCHOLLINL_HSPLA2	237.53	173205.08	259.75	-339269.71	339747.65
PELINL_HSPLA2	237.53	173205.08	259.01	-339270.45	339746.91
CE4843HYDc	237.53	173205.08	236.05	-339290.65	339712.47
HXCOAc	237.53	173205.08	236.05	-339290.65	339712.47
TETDECA511ACc	237.53	173205.08	236.05	-339290.65	339712.47
HDCAc	237.53	173205.08	236.05	-339290.65	339712.47
GPDDACHOL	312.28	158113.88	307.84	-309642.87	310216.99
ACLYSHYc	237.53	173205.08	236.05	-339293.41	339723.94
HMCARNc	-1956.15	194569.12	-1954.67	-383359.83	379435.54
METTRANSc	-431.92	158113.88	-431.92	-310370.75	309506.92
METDECARc	-386.00	141421.36	-384.52	-277617.88	276807.28
3MTPte	0.00	0.00	0.00	-17.81	17.81
EX_3mtp[e]	NaN	NaN	NaN	NaN	NaN
ELAIDCRNte	0.00	0.00	2.89	-10.62	57.47
GLYC2P3Pc	0.00	141421.36	0.00	-277203.67	277203.67
LNLCCRNNAt	0.00	0.00	2.89	-10.62	57.47
PHLACHt	0.00	0.00	0.00	-17.81	17.81
TTDCRNNAt	0.00	0.00	2.89	-10.62	57.47
12HPETATP	-854.83	141421.36	-856.25	-278105.58	276335.36
15HPETATP	-854.83	141421.36	-856.25	-278105.58	276335.36
15KPROSTGF2t	0.00	0.00	0.00	-35.63	35.63
21HPRGNLONEt1	-854.83	141421.36	-853.35	-278102.69	276338.25
21HPRGNLONEt2	0.00	0.00	0.00	-17.81	17.81
2OXOADPt	0.00	0.00	0.00	-35.63	35.63
34HPLte	0.00	0.00	0.00	-17.81	17.81
3HMPtd	0.00	0.00	-2.89	-20.71	14.92
3HPPNOHGLUCte	0.00	0.00	-5.79	-23.60	12.02
3HPPPNOHc	-275.15	141421.36	-269.23	-277482.24	276974.62
3HPPt	0.00	0.00	-2.89	-20.71	14.92
3MHISt1	0.00	0.00	2.89	-10.62	57.47
3MHISt2	0.00	0.00	0.00	-35.63	35.63
3MHISt3	0.00	0.00	0.00	-35.63	35.63
3MOXTYRt	0.00	0.00	2.89	-14.92	20.71
3UIBtd	0.00	0.00	-2.89	-20.71	14.92
4AABUTNt	0.00	0.00	2.89	-14.92	20.71
4TMEABUTNt1	0.00	0.00	2.89	-10.62	57.47
4TMEABUTNt2	0.00	0.00	2.89	-14.92	20.71
56DTHMt	0.00	0.00	2.89	-10.62	57.47
56DTHMtd	0.00	0.00	0.00	-17.81	17.81
56DURAt	0.00	0.00	2.89	-10.62	57.47
56DURAtd	0.00	0.00	0.00	-17.81	17.81
5AOPt	0.00	0.00	5.79	-12.02	23.60
5HPETATP	-854.83	141421.36	-856.25	-278105.58	276335.36
5HPETtd	0.00	0.00	-2.89	-20.71	14.92
7DHCHSTEROLt	-854.83	141421.36	-853.35	-278102.69	276338.25
7DHCHSTEROLtd	0.00	0.00	0.00	-17.81	17.81
ABT_Dt	0.00	0.00	-0.00	-17.81	17.81
ABT_Dt2	0.00	0.00	-2.89	-20.71	14.92
ABTD1	18.06	141421.36	15.10	-277205.87	277222.09
ACGLUtd	0.00	0.00	-5.79	-23.60	12.02
ACGLYtc	0.00	0.00	-14.96	-32.77	2.86
ACGLYte	0.00	0.00	-2.89	-20.71	14.92
ACLYSt	0.00	0.00	0.00	-17.81	17.81
ACLYStm	0.00	0.00	-0.00	-17.81	17.81
ACORNt	0.00	0.00	0.00	-17.81	17.81
ACTHRtc	0.00	0.00	-14.96	-32.77	2.86
ACTHRte	0.00	0.00	-2.89	-20.71	14.92
ADPACtd	0.00	0.00	-5.79	-23.60	12.02
ADPOHt	0.00	0.00	-5.79	-23.60	12.02
ALLTNt	0.00	0.00	0.00	-17.81	17.81
AMETt	0.00	0.00	2.89	-14.92	20.71
AND19ONEt	0.00	0.00	0.00	-17.81	17.81
ARACHETH	237.53	173205.08	231.60	-339297.86	339719.50
BILIVERDt	0.00	0.00	-2.89	-16.41	51.68
C02356t	0.00	0.00	0.00	-17.81	17.81
C02712te	0.00	0.00	0.00	-13.51	54.58
C02712tm	0.00	0.00	14.96	-2.86	32.77
C03990ATP	-854.83	141421.36	-856.25	-278105.58	276335.36
C03990t	0.00	0.00	0.00	-13.51	54.58
C03990tr	0.00	0.00	0.00	-17.81	17.81
C03990tx	0.00	0.00	1.19	-16.63	19.00
C04483t1	-854.83	141421.36	-856.25	-278105.58	276335.36
C04483t2	0.00	0.00	0.00	-35.63	35.63
C04717ATP	-854.83	141421.36	-856.25	-278105.58	276335.36
C04717td	0.00	0.00	-2.89	-20.71	14.92
C04805ATP	-854.83	141421.36	-856.25	-278105.58	276335.36
C04805td	0.00	0.00	-2.89	-20.71	14.92
C05463t1	-854.83	141421.36	-856.25	-278105.58	276335.36
C05463t2	0.00	0.00	0.00	-35.63	35.63
C05953t	0.00	0.00	0.00	-35.63	35.63
C05953tm	0.00	0.00	-14.96	-32.77	2.86
C05957t	0.00	0.00	0.00	-35.63	35.63
C05957td	0.00	0.00	-2.89	-20.71	14.92
C06314t	0.00	0.00	0.00	-17.81	17.81
C06315t	0.00	0.00	0.00	-17.81	17.81
C06439t	0.00	0.00	0.00	-35.63	35.63
C11695td	0.00	0.00	0.00	-17.81	17.81
C14768ATP	-854.83	141421.36	-856.25	-278105.58	276335.36
C14768td	0.00	0.00	-2.89	-20.71	14.92
C14769td1	0.00	0.00	-2.89	-20.71	14.92
C14769td2	-854.83	141421.36	-856.25	-278105.58	276335.36
EX_C14769[e]	NaN	NaN	NaN	NaN	NaN
C14770ATP	-854.83	141421.36	-856.25	-278105.58	276335.36
C14771ATP	-854.83	141421.36	-856.25	-278105.58	276335.36
C14825ATP	-854.83	141421.36	-856.25	-278105.58	276335.36
C14825td	0.00	0.00	-2.89	-20.71	14.92
C14826ATP	-854.83	141421.36	-856.25	-278105.58	276335.36
C14826td	0.00	0.00	-2.89	-20.71	14.92
CE0328t	-854.83	141421.36	-856.25	-278105.58	276335.36
CE0955te	0.00	0.00	0.00	-35.63	35.63
CE0955tr	0.00	0.00	0.00	-17.81	17.81
CE1243ATP	-854.83	141421.36	-856.25	-278105.58	276335.36
CE1273t1	-854.83	141421.36	-853.35	-278102.69	276338.25
CE1273t2	0.00	0.00	2.89	-32.73	38.52
CE1297t	-854.83	141421.36	-853.35	-278102.69	276338.25
CE1297td	0.00	0.00	0.00	-17.81	17.81
CE1556td	0.00	0.00	-2.89	-20.71	14.92
CE2028t	0.00	0.00	-2.89	-20.71	14.92
CE2176t	0.00	0.00	0.00	-35.63	35.63
CE2445t	-854.83	141421.36	-853.35	-278102.69	276338.25
CE2510t	-854.83	141421.36	-853.35	-278102.69	276338.25
CE2513ATP	-854.83	141421.36	-856.25	-278105.58	276335.36
CE2513td	0.00	0.00	-2.89	-20.71	14.92
CE2537ATP	-854.83	141421.36	-853.35	-278102.69	276338.25
CE4843t	-854.83	141421.36	-856.25	-278105.58	276335.36
CE4843td	0.00	0.00	-2.89	-20.71	14.92
CE5304t	0.00	0.00	2.89	-32.73	38.52
CE6031t	0.00	0.00	-2.89	-20.71	14.92
CE6247t	-854.83	141421.36	-856.25	-278105.58	276335.36
CE7082ATP	-854.83	141421.36	-853.35	-278102.69	276338.25
CE7083t	-854.83	141421.36	-856.25	-278105.58	276335.36
CE7172ATP	-854.83	141421.36	-856.25	-278105.58	276335.36
CORTSNt	0.00	0.00	0.00	-17.81	17.81
CORTSNti	0.00	0.00	0.00	-17.81	17.81
DIDECAETH	237.53	173205.08	225.82	-339303.65	339713.71
DIHOLINETH	237.53	173205.08	225.82	-339303.65	339713.71
DOCOHEXETHc	237.53	173205.08	224.33	-339305.13	339712.23
DOCTETETH	237.53	173205.08	225.82	-339303.65	339713.71
DODECANACt	-854.83	141421.36	-859.14	-278108.48	276332.46
DODECANACtd	0.00	0.00	-5.79	-23.60	12.02
ELAIDCRNtd	0.00	0.00	0.00	-17.81	17.81
EX_12HPET[e]	NaN	NaN	NaN	NaN	NaN
EX_15HPET[e]	NaN	NaN	NaN	NaN	NaN
EX_15kprostgf2[e]	NaN	NaN	NaN	NaN	NaN
EX_21hprgnlone[e]	NaN	NaN	NaN	NaN	NaN
EX_2oxoadp[e]	NaN	NaN	NaN	NaN	NaN
EX_34hpl[e]	NaN	NaN	NaN	NaN	NaN
EX_3hmp[e]	NaN	NaN	NaN	NaN	NaN
EX_3hpp[e]	NaN	NaN	NaN	NaN	NaN
EX_3hpppnohgluc[e]	NaN	NaN	NaN	NaN	NaN
EX_3mhis[e]	NaN	NaN	NaN	NaN	NaN
EX_3uib[e]	NaN	NaN	NaN	NaN	NaN
EX_4aabutn[e]	NaN	NaN	NaN	NaN	NaN
EX_4tmeabutn[e]	NaN	NaN	NaN	NaN	NaN
EX_56dthm[e]	NaN	NaN	NaN	NaN	NaN
EX_56dura[e]	NaN	NaN	NaN	NaN	NaN
EX_5HPET[e]	NaN	NaN	NaN	NaN	NaN
EX_7dhchsterol[e]	NaN	NaN	NaN	NaN	NaN
EX_acgly[e]	NaN	NaN	NaN	NaN	NaN
EX_aclys[e]	NaN	NaN	NaN	NaN	NaN
EX_acorn[e]	NaN	NaN	NaN	NaN	NaN
EX_acthr_L[e]	NaN	NaN	NaN	NaN	NaN
EX_adpac[e]	NaN	NaN	NaN	NaN	NaN
EX_adpoh[e]	NaN	NaN	NaN	NaN	NaN
EX_amet[e]	NaN	NaN	NaN	NaN	NaN
EX_and19one[e]	NaN	NaN	NaN	NaN	NaN
EX_aracheth[e]	NaN	NaN	NaN	NaN	NaN
EX_biliverd[e]	NaN	NaN	NaN	NaN	NaN
EX_C02356[e]	NaN	NaN	NaN	NaN	NaN
EX_C02712[e]	NaN	NaN	NaN	NaN	NaN
EX_C04717[e]	NaN	NaN	NaN	NaN	NaN
EX_C04805[e]	NaN	NaN	NaN	NaN	NaN
EX_C05957[e]	NaN	NaN	NaN	NaN	NaN
EX_C06314[e]	NaN	NaN	NaN	NaN	NaN
EX_C06315[e]	NaN	NaN	NaN	NaN	NaN
EX_C11695[e]	NaN	NaN	NaN	NaN	NaN
EX_C14768[e]	NaN	NaN	NaN	NaN	NaN
EX_C14770[e]	NaN	NaN	NaN	NaN	NaN
EX_C14771[e]	NaN	NaN	NaN	NaN	NaN
EX_C14825[e]	NaN	NaN	NaN	NaN	NaN
EX_C14826[e]	NaN	NaN	NaN	NaN	NaN
EX_CE0955[e]	NaN	NaN	NaN	NaN	NaN
EX_CE1273[e]	NaN	NaN	NaN	NaN	NaN
EX_CE1557[e]	NaN	NaN	NaN	NaN	NaN
EX_CE2028[e]	NaN	NaN	NaN	NaN	NaN
EX_CE2176[e]	NaN	NaN	NaN	NaN	NaN
EX_CE2445[e]	NaN	NaN	NaN	NaN	NaN
EX_CE2537[e]	NaN	NaN	NaN	NaN	NaN
EX_CE4843[e]	NaN	NaN	NaN	NaN	NaN
EX_CE5304[e]	NaN	NaN	NaN	NaN	NaN
EX_CE6031[e]	NaN	NaN	NaN	NaN	NaN
EX_CE6247[e]	NaN	NaN	NaN	NaN	NaN
EX_CE7082[e]	NaN	NaN	NaN	NaN	NaN
EX_CE7083[e]	NaN	NaN	NaN	NaN	NaN
EX_CE7172[e]	NaN	NaN	NaN	NaN	NaN
EX_cortsn[e]	NaN	NaN	NaN	NaN	NaN
EX_didecaeth[e]	NaN	NaN	NaN	NaN	NaN
EX_diholineth[e]	NaN	NaN	NaN	NaN	NaN
EX_docohxeth[e]	NaN	NaN	NaN	NaN	NaN
EX_docteteth[e]	NaN	NaN	NaN	NaN	NaN
EX_dodecanac[e]	NaN	NaN	NaN	NaN	NaN
EX_elaidcrn[e]	NaN	NaN	NaN	NaN	NaN
EX_forglu[e]	NaN	NaN	NaN	NaN	NaN
EX_HC00900[e]	NaN	NaN	NaN	NaN	NaN
EX_hepdeceth[e]	NaN	NaN	NaN	NaN	NaN
EX_hexdeceeth[e]	NaN	NaN	NaN	NaN	NaN
EX_hexdiac[e]	NaN	NaN	NaN	NaN	NaN
EX_hgentis[e]	NaN	NaN	NaN	NaN	NaN
EX_hmcarn[e]	NaN	NaN	NaN	NaN	NaN
EX_hmcr[e]	NaN	NaN	NaN	NaN	NaN
EX_hxcoa[e]	NaN	NaN	NaN	NaN	NaN
EX_leuktrB4wcooh[e]	NaN	NaN	NaN	NaN	NaN
EX_leuktrB4woh[e]	NaN	NaN	NaN	NaN	NaN
EX_lineth[e]	NaN	NaN	NaN	NaN	NaN
EX_lnlccrn[e]	NaN	NaN	NaN	NaN	NaN
EX_Lpipecol[e]	NaN	NaN	NaN	NaN	NaN
EX_lthstrl[e]	NaN	NaN	NaN	NaN	NaN
EX_magarachi_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_maglinl_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_magole_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_magpalm_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_magste_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_mev_R[e]	NaN	NaN	NaN	NaN	NaN
EX_mi1p_D[e]	NaN	NaN	NaN	NaN	NaN
EX_Nacasp[e]	NaN	NaN	NaN	NaN	NaN
EX_nwharg[e]	NaN	NaN	NaN	NaN	NaN
EX_oleth[e]	NaN	NaN	NaN	NaN	NaN
EX_pailar_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pailpalm_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pailste_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pchol2linl_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pchol2ole_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pchol2palm_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pchol2ste_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholar_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholdoc_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholeic_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholet_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholhep_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pchollinl_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholmyr_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn15_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn183_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn1836_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn19_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn201_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn203_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn204_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn205_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn224_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn225_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn2254_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn226_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn24_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn261_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn28_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholn281_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholole_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholpalm_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholpalme_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcholste_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pcollg5hlys[e]	NaN	NaN	NaN	NaN	NaN
EX_pe12_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pe13_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pe14_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pe15_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pe161_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pe17_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pe203_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pe224_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pe226_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pe2linl_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pear_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pedh203_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pelinl_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pendecaeth[e]	NaN	NaN	NaN	NaN	NaN
EX_peole_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pepalm_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_peste_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_pmeth[e]	NaN	NaN	NaN	NaN	NaN
EX_saccrp_L[e]	NaN	NaN	NaN	NaN	NaN
EX_sebacid[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln180241_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln18114_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln18115_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln18116_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln181161_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln18117_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln18118_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln181181_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln18120_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln181201_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln18121_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln18122_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln181221_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln18123_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln1824_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_sphmyln1825_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_steeth[e]	NaN	NaN	NaN	NaN	NaN
EX_subeac[e]	NaN	NaN	NaN	NaN	NaN
EX_tetdeca511ac[e]	NaN	NaN	NaN	NaN	NaN
EX_tetdecaeth[e]	NaN	NaN	NaN	NaN	NaN
EX_thrnt[e]	NaN	NaN	NaN	NaN	NaN
