Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
CE4969[m]	-440.36	266562.38	42.04	12.35	30.17	1.00e-05	1.00e-02
CE5867[e]	-1054.59	672801.72	375.10	345.41	363.22	1.00e-05	1.00e-02
CE5868[e]	-1048.07	439634.69	-512.00	-541.69	-523.88	1.00e-05	1.00e-02
CE5869[e]	-293.98	362916.76	688.58	658.89	676.71	1.00e-05	1.00e-02
CE4633[e]	0.00	200000.00	43.59	13.90	31.72	1.00e-05	1.00e-02
no2[e]	-12.29	241522.95	-12.29	-41.98	-24.17	1.00e-05	1.00e-02
CE4881[e]	-36.88	254950.98	-36.88	-66.57	-48.76	1.00e-05	1.00e-02
CE5665[c]	-110.24	404691.82	281.12	251.44	269.25	1.00e-05	1.00e-02
CE5643[c]	-36.88	254950.98	-37.40	-67.09	-49.28	1.00e-05	1.00e-02
glcur[e]	-1100.33	116020.44	-698.21	-727.90	-710.09	1.00e-05	1.00e-02
CE1926[e]	-352.01	460354.20	496.91	467.22	485.03	1.00e-05	1.00e-02
CE5854[e]	-1116.59	513937.92	89.76	60.07	77.89	1.00e-05	1.00e-02
CE6205[c]	-175.38	277359.38	390.02	360.34	378.15	1.00e-05	1.00e-02
CE6252[c]	0.00	0.00	130.48	100.79	118.60	1.00e-05	1.00e-02
C01041[c]	-575.51	323174.92	-314.56	-344.25	-326.43	1.00e-05	1.00e-02
cholcoar[m]	-2430.01	1084919.66	1236.37	1206.68	1224.49	1.00e-05	1.00e-02
CE5166[m]	-2429.48	1074650.89	1236.90	1207.21	1225.02	1.00e-05	1.00e-02
CE5166[x]	-2429.48	1074650.89	785.03	755.35	773.16	1.00e-05	1.00e-02
CE4872[c]	-349.33	621039.52	1651.32	1621.64	1639.45	1.00e-05	1.00e-02
CE4872[m]	-349.33	621039.52	1869.84	1840.15	1857.96	1.00e-05	1.00e-02
CE1273[c]	-604.34	675881.09	1483.30	1453.61	1471.42	1.00e-05	1.00e-02
CE1589[r]	-2334.23	936869.26	710.03	680.34	698.15	1.00e-05	1.00e-02
HC02191[r]	-357.59	516921.67	1338.61	1308.92	1326.73	1.00e-05	1.00e-02
HC02192[x]	-489.52	685158.02	1371.49	1341.80	1359.61	1.00e-05	1.00e-02
HC02191[x]	-357.59	516921.67	1292.29	1262.60	1280.41	1.00e-05	1.00e-02
C02712[c]	-469.80	373394.59	51.86	22.18	39.99	1.00e-05	1.00e-02
CE1556[c]	-579.77	435661.02	-188.44	-218.13	-200.31	1.00e-05	1.00e-02
udpgal[e]	-2369.77	444777.09	-1388.78	-1418.46	-1400.65	1.00e-05	1.00e-02
galside_hs[e]	0.00	0.00	2055.28	2025.59	2043.41	1.00e-05	1.00e-02
crm_hs[e]	0.00	0.00	1608.48	1578.79	1596.61	1.00e-05	1.00e-02
udpgal[n]	-2369.77	444777.09	-1414.34	-1444.02	-1426.21	1.00e-05	1.00e-02
galside_hs[n]	0.00	0.00	2000.65	1970.96	1988.78	1.00e-05	1.00e-02
crm_hs[n]	0.00	0.00	1565.73	1536.04	1553.85	1.00e-05	1.00e-02
udpgal[r]	-2369.77	444777.09	-1414.34	-1444.02	-1426.21	1.00e-05	1.00e-02
galside_hs[r]	0.00	0.00	2000.65	1970.96	1988.78	1.00e-05	1.00e-02
CE7047[c]	13.21	696057.40	2057.35	2027.66	2045.48	1.00e-05	1.00e-02
CE5986[c]	-1.93	752254.92	2040.37	2010.68	2028.50	1.00e-05	1.00e-02
C01747[l]	-839.13	300428.32	763.98	734.30	752.11	1.00e-05	1.00e-02
C01747[c]	-839.13	300428.32	1248.45	1218.77	1236.58	1.00e-05	1.00e-02
CE5125[x]	-2026.86	975184.83	849.21	819.53	837.34	1.00e-05	1.00e-02
CE5126[x]	-2016.96	1034470.68	859.11	829.43	847.24	1.00e-05	1.00e-02
alltn[c]	-347.06	432326.95	-86.96	-116.65	-98.83	1.00e-05	1.00e-02
CE0074[c]	-607.22	364240.06	-607.22	-636.91	-619.09	1.00e-05	1.00e-02
CE0074[e]	-607.22	364240.06	-607.22	-636.90	-619.09	1.00e-05	1.00e-02
hdcea[m]	-253.87	236052.64	1145.17	1115.48	1133.29	1.00e-05	1.00e-02
CE0955[r]	-741.28	353320.05	693.96	664.28	682.09	1.00e-05	1.00e-02
pail35p_hs[n]	0.00	0.00	590.38	560.69	578.51	1.00e-05	1.00e-02
CE4795[m]	-1891.60	1086705.56	1002.92	973.23	991.05	1.00e-05	1.00e-02
CE4795[x]	-1891.60	1086705.56	646.35	616.66	634.47	1.00e-05	1.00e-02
CE5114[x]	-2033.29	1197696.76	588.97	559.29	577.10	1.00e-05	1.00e-02
CE4791[x]	-2165.34	1118138.72	541.85	512.16	529.98	1.00e-05	1.00e-02
CE4793[x]	-2178.01	1113312.64	444.59	414.90	432.71	1.00e-05	1.00e-02
CE2439[x]	-2165.43	1096232.30	287.95	258.26	276.07	1.00e-05	1.00e-02
CE2440[x]	-2072.63	1094369.25	295.77	266.08	283.90	1.00e-05	1.00e-02
CE2437[x]	-1992.47	1156946.90	460.56	430.87	448.68	1.00e-05	1.00e-02
CE2438[x]	-2181.00	1118138.72	356.97	327.28	345.09	1.00e-05	1.00e-02
CE2442[m]	-1990.88	1038443.99	710.64	680.95	698.76	1.00e-05	1.00e-02
CE2442[x]	-1990.88	1038443.99	377.53	347.84	365.66	1.00e-05	1.00e-02
CE2441[x]	-2055.26	1064020.64	228.56	198.87	216.69	1.00e-05	1.00e-02
CE5116[x]	-2033.29	1197696.76	588.97	559.29	577.10	1.00e-05	1.00e-02
CE5117[m]	-2026.10	901300.25	482.49	452.80	470.61	1.00e-05	1.00e-02
CE5118[m]	-1996.44	914190.20	512.15	482.46	500.27	1.00e-05	1.00e-02
CE5119[m]	-2033.09	934344.48	571.95	542.26	560.07	1.00e-05	1.00e-02
CE5120[m]	-2019.76	884282.72	585.28	555.59	573.41	1.00e-05	1.00e-02
CE4790[m]	-2254.85	855734.59	446.71	417.02	434.83	1.00e-05	1.00e-02
CE4792[m]	-2222.53	884282.72	382.48	352.79	370.61	1.00e-05	1.00e-02
CE4794[m]	-2129.73	873342.05	378.82	349.13	366.94	1.00e-05	1.00e-02
leuktrB4[m]	-444.54	491668.32	1050.98	1021.29	1039.11	1.00e-05	1.00e-02
leuktrB4[x]	-444.54	491668.32	866.90	837.21	855.03	1.00e-05	1.00e-02
leuktrB4woh[m]	-444.12	502936.27	1051.40	1021.71	1039.53	1.00e-05	1.00e-02
CE2053[m]	-490.11	535447.99	908.92	879.23	897.05	1.00e-05	1.00e-02
CE2053[r]	-490.11	535447.99	771.16	741.47	759.29	1.00e-05	1.00e-02
leuktrB4wcooh[c]	-615.14	482691.38	602.63	572.94	590.76	1.00e-05	1.00e-02
CE2053[c]	-490.11	535447.99	771.16	741.47	759.29	1.00e-05	1.00e-02
leuktrB4wcooh[m]	-615.14	482691.38	735.65	705.96	723.78	1.00e-05	1.00e-02
leuktrB4woh[c]	-444.12	502936.27	904.14	874.45	892.26	1.00e-05	1.00e-02
CE2056[r]	-609.63	539851.20	738.62	708.94	726.75	1.00e-05	1.00e-02
CE3554[r]	-624.35	603632.27	723.91	694.22	712.03	1.00e-05	1.00e-02
CE2567[c]	-462.33	517709.65	798.95	769.26	787.08	1.00e-05	1.00e-02
15HPET[n]	-219.09	516183.76	1129.16	1099.47	1117.29	1.00e-05	1.00e-02
h2o2[r]	-134.03	3.81	-47.05	-76.74	-58.92	1.00e-05	1.00e-02
15HPET[r]	-219.09	516183.76	1129.16	1099.47	1117.29	1.00e-05	1.00e-02
CE7172[c]	-418.25	580869.09	930.00	900.31	918.13	1.00e-05	1.00e-02
C06315[c]	-597.62	481583.48	750.64	720.95	738.77	1.00e-05	1.00e-02
C06314[c]	-546.81	484834.42	801.45	771.76	789.58	1.00e-05	1.00e-02
cpppg1[c]	-1588.03	1637333.09	151.65	121.96	139.78	1.00e-05	1.00e-02
C05769[c]	-1338.72	1100294.52	140.00	110.31	128.12	1.00e-05	1.00e-02
cpppg3[c]	-1588.03	1637333.09	151.65	121.97	139.78	1.00e-05	1.00e-02
C05770[c]	-1338.72	1100294.52	140.00	110.31	128.12	1.00e-05	1.00e-02
uppg3[c]	-2910.74	1786383.71	-1345.04	-1374.72	-1356.91	1.00e-05	1.00e-02
CE2038[x]	-2019.52	982129.08	772.25	742.56	760.37	1.00e-05	1.00e-02
CE5934[x]	-2168.41	1036665.91	707.98	678.29	696.11	1.00e-05	1.00e-02
C07297[x]	-2136.66	975242.66	655.14	625.45	643.27	1.00e-05	1.00e-02
tmtrdcoa[x]	-2058.64	957610.88	563.58	533.89	551.70	1.00e-05	1.00e-02
CE4793[c]	-2178.01	1113312.64	518.32	488.63	506.45	1.00e-05	1.00e-02
CE5114[c]	-2033.29	1197696.76	662.84	633.15	650.96	1.00e-05	1.00e-02
CE4812[c]	-2024.11	1355193.12	585.02	555.33	573.15	1.00e-05	1.00e-02
eicostetcoa[r]	-1970.02	938017.34	726.08	696.39	714.21	1.00e-05	1.00e-02
CE2209[c]	-144.88	488940.99	1246.88	1217.19	1235.00	1.00e-05	1.00e-02
CE4811[c]	-2168.83	1280995.85	440.51	410.82	428.64	1.00e-05	1.00e-02
strdnccoa[r]	-1985.68	938017.34	536.44	506.75	524.56	1.00e-05	1.00e-02
CE4810[c]	-2156.17	1285195.10	540.16	510.47	528.29	1.00e-05	1.00e-02
lnlncacoa[r]	-2020.28	869052.60	588.84	559.15	576.96	1.00e-05	1.00e-02
CE4821[c]	-2003.03	1560626.63	693.07	663.38	681.20	1.00e-05	1.00e-02
clpndcoa[r]	-1940.33	1074789.06	842.75	813.06	830.88	1.00e-05	1.00e-02
CE4819[c]	-2147.75	1489259.96	548.58	518.89	536.71	1.00e-05	1.00e-02
tmndnccoa[r]	-1953.03	1050642.57	656.10	626.41	644.23	1.00e-05	1.00e-02
CE4817[c]	-2135.08	1492868.77	648.23	618.54	636.35	1.00e-05	1.00e-02
tmndnc[r]	-94.51	666586.40	1166.76	1137.07	1154.88	1.00e-05	1.00e-02
CE2313[c]	-64.22	682611.92	2023.42	1993.73	2011.55	1.00e-05	1.00e-02
CE2314[c]	-90.97	568082.29	2083.66	2053.97	2071.78	1.00e-05	1.00e-02
zymstnl[c]	-23.75	517679.80	1976.90	1947.22	1965.03	1.00e-05	1.00e-02
lthstrl[c]	-21.74	520597.67	1978.91	1949.23	1967.04	1.00e-05	1.00e-02
tethex3coa[r]	-1882.20	1137854.30	987.87	958.18	975.99	1.00e-05	1.00e-02
tethex3[r]	-35.06	1392831.93	1487.16	1457.47	1475.29	1.00e-05	1.00e-02
adrncoa[r]	-1965.88	912724.76	904.19	874.50	892.31	1.00e-05	1.00e-02
CE4833[c]	-2166.63	1282848.68	616.69	587.00	604.81	1.00e-05	1.00e-02
CE4831[c]	-2202.33	1282848.68	667.96	638.28	656.09	1.00e-05	1.00e-02
CE4835[c]	-2005.15	1330116.16	777.94	748.25	766.06	1.00e-05	1.00e-02
CE4834[c]	-2150.96	1282848.68	806.32	776.63	794.44	1.00e-05	1.00e-02
CE4849[c]	-2182.91	1272698.99	861.35	831.67	849.48	1.00e-05	1.00e-02
CE4820[x]	-2141.79	1482137.28	650.02	620.33	638.14	1.00e-05	1.00e-02
CE4832[x]	-2176.13	1492856.55	700.28	670.59	688.41	1.00e-05	1.00e-02
CE4838[x]	-1944.35	1533519.48	847.12	817.43	835.24	1.00e-05	1.00e-02
tetpent6coa[r]	-1893.75	1011697.96	1063.30	1033.61	1051.42	1.00e-05	1.00e-02
tetpent6[r]	-179.41	1231038.37	1429.80	1400.11	1417.92	1.00e-05	1.00e-02
CE4841[c]	-2183.42	981263.85	599.89	570.20	588.02	1.00e-05	1.00e-02
CE4840[c]	-2170.76	986743.15	699.54	669.85	687.67	1.00e-05	1.00e-02
CE4842[c]	-2038.70	1065752.79	744.40	714.71	732.53	1.00e-05	1.00e-02
CE4843[c]	-2027.21	893607.06	842.86	813.17	830.99	1.00e-05	1.00e-02
CE4843[r]	-2027.21	893607.06	842.86	813.17	830.99	1.00e-05	1.00e-02
CE4845[c]	-2172.05	1103745.74	698.25	668.56	686.38	1.00e-05	1.00e-02
CE4844[c]	-2207.75	1103745.74	749.53	719.84	737.66	1.00e-05	1.00e-02
CE4846[c]	-2027.33	1188930.54	842.76	813.08	830.89	1.00e-05	1.00e-02
CE4847[c]	-2063.58	1101897.48	893.47	863.79	881.60	1.00e-05	1.00e-02
CE4852[c]	-2018.15	1347460.36	764.95	735.26	753.08	1.00e-05	1.00e-02
CE4854[c]	-2044.71	1279469.96	825.37	795.68	813.49	1.00e-05	1.00e-02
CE4850[c]	-2162.87	1272698.99	620.44	590.75	608.57	1.00e-05	1.00e-02
CE4848[c]	-2198.58	1272698.99	671.72	642.03	659.84	1.00e-05	1.00e-02
CE4853[c]	-2002.49	1347460.36	954.59	924.90	942.71	1.00e-05	1.00e-02
CE4855[c]	-2038.75	1271154.98	1005.30	975.61	993.42	1.00e-05	1.00e-02
CE4851[c]	-2147.21	1272698.99	810.07	780.39	798.20	1.00e-05	1.00e-02
CE4801[m]	-2292.85	872475.32	215.71	186.02	203.84	1.00e-05	1.00e-02
CE4803[m]	-2231.00	875691.53	181.05	151.36	169.17	1.00e-05	1.00e-02
CE4800[m]	-2305.12	875027.87	10.50	-19.19	-1.38	1.00e-05	1.00e-02
CE4796[m]	-2260.83	871666.99	-41.70	-71.39	-53.58	1.00e-05	1.00e-02
CE4802[m]	-2321.29	860136.60	-295.16	-324.85	-307.04	1.00e-05	1.00e-02
CE4804[m]	-2271.30	860146.36	-341.65	-371.34	-353.53	1.00e-05	1.00e-02
CE5049[c]	0.00	0.00	86.98	57.30	75.11	1.00e-05	1.00e-02
CE4806[m]	-2077.08	877780.58	334.99	305.30	323.12	1.00e-05	1.00e-02
CE4798[m]	-2150.08	874461.87	165.50	135.81	153.63	1.00e-05	1.00e-02
CE4799[m]	-2142.74	882017.57	76.39	46.70	64.52	1.00e-05	1.00e-02
CE4808[m]	-2181.86	854811.10	-155.74	-185.43	-167.62	1.00e-05	1.00e-02
CE4807[m]	-2117.37	862494.49	-187.74	-217.43	-199.61	1.00e-05	1.00e-02
CE4797[m]	-2151.67	875839.97	163.91	134.22	152.03	1.00e-05	1.00e-02
CE1562[c]	-491.94	430729.22	-317.97	-347.66	-329.85	1.00e-05	1.00e-02
CE6031[c]	-598.99	552705.98	662.29	632.60	650.41	1.00e-05	1.00e-02
CE5144[c]	-2188.84	914947.48	681.46	651.77	669.58	1.00e-05	1.00e-02
CE5151[c]	-2070.51	884996.36	886.55	856.86	874.67	1.00e-05	1.00e-02
CE5152[c]	-2173.18	914947.48	871.09	841.40	859.22	1.00e-05	1.00e-02
CE5151[r]	-2070.51	884996.36	886.55	856.86	874.67	1.00e-05	1.00e-02
CE5155[c]	-2054.85	884996.36	1076.18	1046.49	1064.31	1.00e-05	1.00e-02
CE5156[c]	-2157.51	914947.48	1060.73	1031.04	1048.85	1.00e-05	1.00e-02
CE5155[r]	-2054.85	884996.36	1076.18	1046.49	1064.31	1.00e-05	1.00e-02
CE5148[c]	-2176.17	920829.15	781.11	751.42	769.23	1.00e-05	1.00e-02
CE5150[c]	-2044.12	993990.41	825.97	796.28	814.09	1.00e-05	1.00e-02
CE5153[c]	-2160.51	920829.15	970.74	941.05	958.87	1.00e-05	1.00e-02
CE5154[c]	-2028.46	993990.41	1015.60	985.91	1003.73	1.00e-05	1.00e-02
CE5157[c]	-2144.85	920829.15	1160.38	1130.69	1148.50	1.00e-05	1.00e-02
CE5158[c]	-2012.79	993990.41	1205.24	1175.55	1193.36	1.00e-05	1.00e-02
nrvnccoa[r]	-2032.13	816799.57	1272.87	1243.18	1261.00	1.00e-05	1.00e-02
CE2510[c]	-222.54	236052.64	1386.67	1356.98	1374.79	1.00e-05	1.00e-02
doco13ac[c]	-206.88	236052.64	1576.30	1546.61	1564.42	1.00e-05	1.00e-02
CE5160[c]	-2204.50	914947.48	491.82	462.14	479.95	1.00e-05	1.00e-02
CE5161[c]	-2191.84	920829.15	591.48	561.79	579.60	1.00e-05	1.00e-02
CE5162[c]	-2059.79	993990.41	636.34	606.65	624.46	1.00e-05	1.00e-02
cholcoads[m]	-2421.07	1084871.78	1148.85	1119.16	1136.98	1.00e-05	1.00e-02
CE4874[c]	-644.56	644870.95	1443.08	1413.39	1431.20	1.00e-05	1.00e-02
CE4874[m]	-644.56	644870.95	1671.09	1641.40	1659.21	1.00e-05	1.00e-02
C14826[c]	-409.47	282827.66	938.78	909.09	926.90	1.00e-05	1.00e-02
CE2049[c]	-537.64	297174.18	897.59	867.91	885.72	1.00e-05	1.00e-02
C14825[c]	-403.07	284125.81	945.19	915.50	933.31	1.00e-05	1.00e-02
CE2047[c]	-547.97	243023.86	887.28	857.59	875.40	1.00e-05	1.00e-02
cdpea[e]	-1056.12	697737.75	-207.29	-236.98	-219.17	1.00e-05	1.00e-02
12dgr120[e]	0.00	0.00	2323.36	2293.67	2311.49	1.00e-05	1.00e-02
C14768[c]	-307.82	452815.62	1040.44	1010.75	1028.56	1.00e-05	1.00e-02
C14770[c]	-326.63	466934.91	1021.62	991.93	1009.75	1.00e-05	1.00e-02
C14769[c]	-324.27	508052.05	1023.99	994.30	1012.12	1.00e-05	1.00e-02
C14771[c]	-329.69	455284.50	1018.56	988.88	1006.69	1.00e-05	1.00e-02
CE2445[c]	-405.09	497851.00	943.17	913.48	931.29	1.00e-05	1.00e-02
CE5178[c]	-374.17	519276.74	887.11	857.42	875.23	1.00e-05	1.00e-02
C11821[c]	-471.45	472672.88	-297.49	-327.18	-309.36	1.00e-05	1.00e-02
dmpp[c]	-1903.88	241509.42	-1514.33	-1544.01	-1526.20	1.00e-05	1.00e-02
CE1925[e]	-463.58	517941.43	474.69	445.01	462.82	1.00e-05	1.00e-02
CE5853[e]	-1121.87	577612.85	173.85	144.16	161.97	1.00e-05	1.00e-02
C04717[c]	-224.93	349163.22	1079.83	1050.14	1067.95	1.00e-05	1.00e-02
C01601[c]	-316.14	1.94	423.20	393.51	411.32	1.00e-05	1.00e-02
CE6504[c]	-684.39	355508.27	663.87	634.18	651.99	1.00e-05	1.00e-02
CE2006[c]	-141.40	238453.47	554.48	524.79	542.60	1.00e-05	1.00e-02
CE6506[c]	-231.82	259598.87	464.06	434.37	452.19	1.00e-05	1.00e-02
C08261[c]	-408.04	302804.87	287.82	258.13	275.94	1.00e-05	1.00e-02
CE4876[r]	-469.63	489469.71	791.64	761.95	779.76	1.00e-05	1.00e-02
CE5304[c]	-416.96	412024.27	844.32	814.63	832.44	1.00e-05	1.00e-02
CE4876[c]	-469.63	489469.71	791.64	761.95	779.76	1.00e-05	1.00e-02
CE5944[c]	-443.89	425891.20	904.37	874.68	892.50	1.00e-05	1.00e-02
CE5944[m]	-443.89	425891.20	1051.63	1021.94	1039.76	1.00e-05	1.00e-02
CE5944[x]	-443.89	425891.20	867.55	837.86	855.68	1.00e-05	1.00e-02
CE4987[c]	-489.79	437397.69	945.45	915.76	933.58	1.00e-05	1.00e-02
CE4988[c]	-454.64	430906.74	980.61	950.92	968.73	1.00e-05	1.00e-02
CE4988[m]	-454.64	430906.74	1137.37	1107.68	1125.49	1.00e-05	1.00e-02
CE4988[x]	-454.64	430906.74	941.41	911.72	929.54	1.00e-05	1.00e-02
CE4989[c]	-455.58	434492.23	979.67	949.98	967.79	1.00e-05	1.00e-02
CE5945[c]	-644.26	477967.35	790.99	761.30	779.11	1.00e-05	1.00e-02
CE5946[c]	-658.97	548923.26	776.27	746.58	764.39	1.00e-05	1.00e-02
CE5947[c]	-669.36	437397.69	635.41	605.72	623.53	1.00e-05	1.00e-02
CE7097[c]	-455.35	604838.71	805.92	776.24	794.05	1.00e-05	1.00e-02
CE7097[m]	-455.35	604838.71	943.68	914.00	931.81	1.00e-05	1.00e-02
C04805[c]	-295.24	456374.61	1053.02	1023.33	1041.14	1.00e-05	1.00e-02
C04805[r]	-295.24	456374.61	1053.02	1023.33	1041.14	1.00e-05	1.00e-02
CE7096[c]	-420.01	570829.67	928.25	898.57	916.38	1.00e-05	1.00e-02
CE2084[c]	-312.20	629979.45	949.08	919.39	937.21	1.00e-05	1.00e-02
C04805[m]	-295.24	456374.61	1200.28	1170.59	1188.41	1.00e-05	1.00e-02
CE2084[m]	-312.20	629979.45	1086.84	1057.15	1074.97	1.00e-05	1.00e-02
CE6508[c]	-296.61	935942.04	964.67	934.98	952.79	1.00e-05	1.00e-02
CE7079[c]	-290.87	596936.25	883.42	853.74	871.55	1.00e-05	1.00e-02
CE7091[c]	-274.57	888658.15	986.70	957.02	974.83	1.00e-05	1.00e-02
CE7091[r]	-274.57	888658.15	986.70	957.02	974.83	1.00e-05	1.00e-02
CE7082[c]	-265.95	627503.32	995.32	965.64	983.45	1.00e-05	1.00e-02
CE7083[c]	-396.49	585114.39	864.78	835.09	852.90	1.00e-05	1.00e-02
CE7085[c]	-255.15	650717.24	1006.13	976.44	994.25	1.00e-05	1.00e-02
CE7088[c]	-363.98	612047.01	897.30	867.61	885.42	1.00e-05	1.00e-02
CE7081[r]	-269.58	613802.98	991.69	962.00	979.81	1.00e-05	1.00e-02
CE7090[c]	-247.20	625914.60	1014.07	984.39	1002.20	1.00e-05	1.00e-02
CE0347[c]	-288.44	498297.95	1059.82	1030.13	1047.94	1.00e-05	1.00e-02
CE0347[r]	-288.44	498297.95	1059.82	1030.13	1047.94	1.00e-05	1.00e-02
CE6247[c]	-463.42	463963.12	884.83	855.15	872.96	1.00e-05	1.00e-02
12HPET[e]	-241.50	559010.24	1143.57	1113.89	1131.70	1.00e-05	1.00e-02
C04849[e]	-450.79	507318.83	934.29	904.60	922.41	1.00e-05	1.00e-02
leuktrB4wcooh[x]	-615.14	482691.38	569.37	539.69	557.50	1.00e-05	1.00e-02
CE6230[c]	-311.20	516873.47	1124.04	1094.35	1112.16	1.00e-05	1.00e-02
CE2537[c]	-303.98	388466.96	1131.26	1101.57	1119.39	1.00e-05	1.00e-02
CE6232[c]	-357.08	423747.01	1078.17	1048.48	1066.29	1.00e-05	1.00e-02
CE6234[c]	-406.79	446723.10	1028.46	998.77	1016.58	1.00e-05	1.00e-02
CE5947[m]	-669.36	437397.69	777.92	748.23	766.05	1.00e-05	1.00e-02
CE5947[x]	-669.36	437397.69	599.77	570.08	587.90	1.00e-05	1.00e-02
dec24dicoa[m]	-2024.10	805313.64	195.03	165.34	183.16	1.00e-05	1.00e-02
dece3coa[m]	-2068.25	812336.87	247.33	217.64	235.46	1.00e-05	1.00e-02
CE2089[c]	-626.91	390469.21	-105.65	-135.34	-117.53	1.00e-05	1.00e-02
CE2088[c]	-837.02	468597.85	-272.34	-302.03	-284.22	1.00e-05	1.00e-02
urcan[c]	-328.63	312840.25	-112.08	-141.77	-123.96	1.00e-05	1.00e-02
C05767[c]	-2592.43	1224558.73	-1287.68	-1317.37	-1299.55	1.00e-05	1.00e-02
2mb2coa[c]	-2197.29	869006.05	-545.03	-574.72	-556.91	1.00e-05	1.00e-02
3hbcoa_R[c]	-2335.33	782268.82	-682.84	-712.53	-694.71	1.00e-05	1.00e-02
adpac[c]	-627.29	4.71	-279.36	-309.05	-291.23	1.00e-05	1.00e-02
adpcoa[c]	-2450.19	782268.82	-754.21	-783.89	-766.08	1.00e-05	1.00e-02
adpac[x]	-627.29	4.71	-288.86	-318.55	-300.74	1.00e-05	1.00e-02
adpcoa[x]	-2450.19	782268.82	-800.65	-830.34	-812.53	1.00e-05	1.00e-02
c6dc[x]	-873.85	391349.11	56.85	27.17	44.98	1.00e-05	1.00e-02
3bcrn[c]	-718.38	423518.33	194.96	165.27	183.09	1.00e-05	1.00e-02
3bcrn[e]	-718.38	423518.33	219.90	190.21	208.03	1.00e-05	1.00e-02
c10crn[c]	-574.25	407118.38	861.00	831.31	849.13	1.00e-05	1.00e-02
c101coa[c]	0.00	0.00	2075.79	2046.10	2063.92	1.00e-05	1.00e-02
c101crn[c]	-394.45	437328.94	953.81	924.12	941.94	1.00e-05	1.00e-02
c101crn[e]	-394.45	437328.94	990.63	960.94	978.75	1.00e-05	1.00e-02
decdicoa[c]	-2024.10	805313.64	-23.66	-53.35	-35.54	1.00e-05	1.00e-02
decdicrn[c]	-483.73	528085.10	777.55	747.86	765.68	1.00e-05	1.00e-02
c10crn[e]	-574.25	407118.38	900.19	870.50	888.32	1.00e-05	1.00e-02
c10dc[x]	-771.82	407118.38	497.29	467.60	485.42	1.00e-05	1.00e-02
c10dc[c]	-771.82	407118.38	532.93	503.24	521.05	1.00e-05	1.00e-02
sebcoa[c]	-2353.86	853046.14	-309.95	-339.64	-321.83	1.00e-05	1.00e-02
c10dc[e]	-771.82	407118.38	568.56	538.87	556.69	1.00e-05	1.00e-02
3hdcoa[c]	-2293.39	785102.60	-118.97	-148.66	-130.85	1.00e-05	1.00e-02
3deccrn[c]	-694.83	452728.86	740.42	710.73	728.54	1.00e-05	1.00e-02
ddeccrn[c]	-557.22	391349.11	1052.00	1022.31	1040.12	1.00e-05	1.00e-02
dd2coa[c]	-2039.25	785102.60	221.95	192.26	210.07	1.00e-05	1.00e-02
ddece1crn[c]	-544.46	495852.21	977.77	948.08	965.89	1.00e-05	1.00e-02
c12dccoa[x]	-2317.12	845397.81	-159.95	-189.63	-171.82	1.00e-05	1.00e-02
dodecanac[x]	-472.21	15.59	373.84	344.15	361.97	1.00e-05	1.00e-02
c12dccoa[c]	-2317.12	845397.81	-99.24	-128.93	-111.12	1.00e-05	1.00e-02
dodecanac[c]	-472.21	15.59	397.61	367.92	385.73	1.00e-05	1.00e-02
c12dc[c]	-695.45	435993.18	783.28	753.59	771.40	1.00e-05	1.00e-02
c12dc[e]	-695.45	435993.18	823.66	793.97	811.78	1.00e-05	1.00e-02
3hddcoa[c]	-2277.73	785102.60	70.66	40.97	58.78	1.00e-05	1.00e-02
3ddcrn[c]	-683.06	419478.03	926.15	896.47	914.28	1.00e-05	1.00e-02
3tetd7ecoa[m]	-2240.39	884406.73	461.17	431.48	449.30	1.00e-05	1.00e-02
3tetd7ecoa[c]	-2240.39	884406.73	194.99	165.30	183.11	1.00e-05	1.00e-02
tetdece1coa[c]	-2023.59	785102.60	411.58	381.89	399.70	1.00e-05	1.00e-02
tetdece1crn[c]	-535.47	472063.00	1160.74	1131.05	1148.86	1.00e-05	1.00e-02
3tetd7ecoacrn[c]	0.00	0.00	1696.21	1666.52	1684.33	1.00e-05	1.00e-02
3tetd7ecoacrn[e]	0.00	0.00	1742.52	1712.83	1730.65	1.00e-05	1.00e-02
3ttetddcoa[m]	-2166.75	944304.80	438.33	408.64	426.45	1.00e-05	1.00e-02
3ttetddcoa[c]	-2166.75	944304.80	181.64	151.95	169.76	1.00e-05	1.00e-02
tetdec2coa[c]	0.00	0.00	2336.75	2307.06	2324.87	1.00e-05	1.00e-02
tetdec2crn[c]	-509.71	543547.24	1099.50	1069.82	1087.63	1.00e-05	1.00e-02
3ttetddcoacrn[c]	0.00	0.00	1609.22	1579.53	1597.35	1.00e-05	1.00e-02
3ttetddcoacrn[e]	0.00	0.00	1653.16	1623.47	1641.29	1.00e-05	1.00e-02
3htdcoa[c]	-2262.07	785102.60	260.29	230.60	248.42	1.00e-05	1.00e-02
3tdcrn[c]	-667.40	419478.03	1115.79	1086.10	1103.91	1.00e-05	1.00e-02
3hdeccoa[c]	-2277.74	853471.65	418.59	388.90	406.71	1.00e-05	1.00e-02
