Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
CE5049[c]	0.00	100000.00	86.98	-195942.70	196075.11	1.00e-05	1.00e-02
CE4806[m]	-2745.26	423178.04	-333.19	-829791.84	829083.89	1.00e-05	1.00e-02
CE4798[m]	-2826.41	423178.04	-510.82	-829969.47	828906.26	1.00e-05	1.00e-02
CE4799[m]	-2741.39	423178.04	-522.27	-829980.91	828894.82	1.00e-05	1.00e-02
CE4808[m]	-2826.45	423178.04	-800.33	-830258.98	828616.75	1.00e-05	1.00e-02
CE4807[m]	-2754.59	423178.04	-824.96	-830283.61	828592.12	1.00e-05	1.00e-02
CE4797[m]	-2812.09	423178.04	-496.51	-829955.15	828920.58	1.00e-05	1.00e-02
CE1562[c]	-547.28	252239.74	-373.31	-494792.89	494004.71	1.00e-05	1.00e-02
CE6031[c]	-700.34	190295.32	560.94	-372447.57	373527.88	1.00e-05	1.00e-02
CE5144[c]	-2803.45	423178.04	66.85	-829391.80	829483.93	1.00e-05	1.00e-02
CE5151[c]	-2621.42	423178.04	335.64	-829123.01	829752.72	1.00e-05	1.00e-02
CE5152[c]	-2794.15	423178.04	250.11	-829208.54	829667.20	1.00e-05	1.00e-02
CE5151[r]	-2621.42	423178.04	335.64	-829123.01	829752.72	1.00e-05	1.00e-02
CE5155[c]	-2612.13	423178.04	518.90	-828939.75	829935.99	1.00e-05	1.00e-02
CE5156[c]	-2784.86	423178.04	433.38	-829025.27	829850.46	1.00e-05	1.00e-02
CE5155[r]	-2612.13	423178.04	518.90	-828939.75	829935.99	1.00e-05	1.00e-02
CE5148[c]	-2821.48	423178.04	135.81	-829322.84	829552.89	1.00e-05	1.00e-02
CE5150[c]	-2632.87	423178.04	237.22	-829221.43	829654.31	1.00e-05	1.00e-02
CE5153[c]	-2812.18	423178.04	319.07	-829139.58	829736.16	1.00e-05	1.00e-02
CE5154[c]	-2623.58	423178.04	420.49	-829038.16	829837.57	1.00e-05	1.00e-02
CE5157[c]	-2802.88	423178.04	502.34	-828956.31	829919.42	1.00e-05	1.00e-02
CE5158[c]	-2614.28	423178.04	603.75	-828854.90	830020.84	1.00e-05	1.00e-02
nrvnccoa[r]	-2664.30	406750.92	640.69	-796620.79	797860.61	1.00e-05	1.00e-02
CE2510[c]	-184.26	19.60	1424.94	1356.83	1451.49	1.00e-05	1.00e-02
doco13ac[c]	-174.97	21.16	1608.21	1537.04	1637.81	1.00e-05	1.00e-02
CE5160[c]	-2812.75	423178.04	-116.42	-829575.07	829300.67	1.00e-05	1.00e-02
CE5161[c]	-2830.77	423178.04	-47.46	-829506.11	829369.63	1.00e-05	1.00e-02
CE5162[c]	-2642.17	423178.04	53.96	-829404.69	829471.04	1.00e-05	1.00e-02
cholcoads[m]	-3113.83	495425.38	456.09	-970607.35	971477.96	1.00e-05	1.00e-02
CE4874[c]	-702.70	200000.00	1384.94	-390644.76	393373.07	1.00e-05	1.00e-02
CE4874[m]	-702.70	200000.00	1612.95	-390416.75	393601.08	1.00e-05	1.00e-02
C14826[c]	-289.73	17.74	1058.52	994.05	1081.42	1.00e-05	1.00e-02
CE2049[c]	-507.50	16.68	927.73	865.34	948.55	1.00e-05	1.00e-02
C14825[c]	-289.73	17.74	1058.52	994.06	1081.43	1.00e-05	1.00e-02
CE2047[c]	-505.69	16.71	929.56	867.11	950.43	1.00e-05	1.00e-02
cdpea[e]	-1586.42	380281.47	-737.60	-746118.97	744602.21	1.00e-05	1.00e-02
12dgr120[e]	0.00	100000.00	2323.36	-193706.33	198311.49	1.00e-05	1.00e-02
C14768[c]	-93.11	37.43	1255.16	1152.10	1316.65	1.00e-05	1.00e-02
C14770[c]	-119.76	37.23	1228.49	1125.83	1289.60	1.00e-05	1.00e-02
C14769[c]	-93.11	37.43	1255.16	1152.10	1316.65	1.00e-05	1.00e-02
C14771[c]	-149.97	33.04	1198.29	1103.84	1251.17	1.00e-05	1.00e-02
CE2445[c]	-280.99	23.18	1067.27	992.15	1100.83	1.00e-05	1.00e-02
CE5178[c]	-249.34	22.46	1011.94	938.23	1044.08	1.00e-05	1.00e-02
C11821[c]	-430.85	360555.13	-256.89	-706974.63	706419.28	1.00e-05	1.00e-02
dmpp[c]	-1876.91	25.31	-1487.35	-1566.66	-1449.62	1.00e-05	1.00e-02
CE1925[e]	-426.76	45612.57	511.52	-88918.80	89900.28	1.00e-05	1.00e-02
CE5853[e]	-1226.87	140324.08	68.85	-274996.03	275092.17	1.00e-05	1.00e-02
C04717[c]	-193.95	141421.36	1110.80	-276104.75	278284.79	1.00e-05	1.00e-02
C01601[c]	-315.73	6.45	423.62	381.28	424.39	1.00e-05	1.00e-02
CE6504[c]	-539.88	141421.36	808.38	-276407.17	277982.36	1.00e-05	1.00e-02
CE2006[c]	-176.16	7.94	519.72	474.47	523.40	1.00e-05	1.00e-02
CE6506[c]	-174.35	7.62	521.53	476.92	524.59	1.00e-05	1.00e-02
C08261[c]	-683.97	7.47	11.89	-32.43	14.65	1.00e-05	1.00e-02
CE4876[r]	-432.29	40.76	828.98	719.41	896.99	1.00e-05	1.00e-02
CE5304[c]	-327.58	22.63	933.69	859.66	966.17	1.00e-05	1.00e-02
CE4876[c]	-432.29	40.76	828.98	719.41	896.99	1.00e-05	1.00e-02
CE5944[c]	-318.08	24.51	1030.18	952.45	1066.35	1.00e-05	1.00e-02
CE5944[m]	-318.08	24.51	1177.45	1099.72	1213.61	1.00e-05	1.00e-02
CE5944[x]	-318.08	24.51	993.37	915.64	1029.53	1.00e-05	1.00e-02
CE4987[c]	-349.88	23.90	1085.36	1008.83	1120.32	1.00e-05	1.00e-02
CE4988[c]	-353.59	22.05	1081.65	1008.75	1112.98	1.00e-05	1.00e-02
CE4988[m]	-353.59	22.05	1238.41	1165.52	1269.75	1.00e-05	1.00e-02
CE4988[x]	-353.59	22.05	1042.46	969.56	1073.79	1.00e-05	1.00e-02
CE4989[c]	-503.34	23.60	931.90	855.95	966.29	1.00e-05	1.00e-02
CE5945[c]	-696.77	23.21	738.47	663.30	772.08	1.00e-05	1.00e-02
CE5946[c]	-606.15	100000.01	829.10	-195200.60	196817.23	1.00e-05	1.00e-02
CE5947[c]	-684.58	23.48	620.18	544.47	654.33	1.00e-05	1.00e-02
CE7097[c]	-342.25	32.62	919.03	825.40	971.10	1.00e-05	1.00e-02
CE7097[m]	-342.25	32.62	1056.79	963.16	1108.86	1.00e-05	1.00e-02
C04805[c]	-139.01	34.05	1209.25	1112.81	1264.12	1.00e-05	1.00e-02
C04805[r]	-139.01	34.05	1209.25	1112.81	1264.12	1.00e-05	1.00e-02
CE7096[c]	-280.08	23.23	1068.18	992.97	1101.83	1.00e-05	1.00e-02
CE2084[c]	-230.05	38.90	1031.22	925.29	1095.60	1.00e-05	1.00e-02
C04805[m]	-139.01	34.05	1356.51	1260.08	1411.38	1.00e-05	1.00e-02
CE2084[m]	-230.05	38.90	1168.98	1063.05	1233.36	1.00e-05	1.00e-02
CE6508[c]	-225.87	100000.02	1035.41	-194994.33	197023.57	1.00e-05	1.00e-02
CE7079[c]	19.92	35.79	1194.22	1094.38	1252.49	1.00e-05	1.00e-02
CE7091[c]	-239.65	100000.02	1021.62	-195008.12	197009.79	1.00e-05	1.00e-02
CE7091[r]	-239.65	100000.02	1021.62	-195008.12	197009.79	1.00e-05	1.00e-02
CE7082[c]	-31.32	44.13	1229.95	1113.77	1304.56	1.00e-05	1.00e-02
CE7083[c]	-196.03	34.53	1065.24	967.87	1121.05	1.00e-05	1.00e-02
CE7085[c]	-18.45	44.18	1242.82	1126.55	1317.54	1.00e-05	1.00e-02
CE7088[c]	-431.82	200000.01	829.46	-391200.24	392817.59	1.00e-05	1.00e-02
CE7081[r]	-18.45	44.18	1242.82	1126.54	1317.53	1.00e-05	1.00e-02
CE7090[c]	-32.23	44.10	1229.04	1112.91	1303.60	1.00e-05	1.00e-02
CE0347[c]	-103.41	31.04	1244.84	1154.31	1293.81	1.00e-05	1.00e-02
CE0347[r]	-103.41	31.04	1244.84	1154.31	1293.81	1.00e-05	1.00e-02
CE6247[c]	-462.70	23.14	885.56	810.51	919.04	1.00e-05	1.00e-02
12HPET[e]	-91.00	100000.01	1294.07	-194735.63	197282.21	1.00e-05	1.00e-02
C04849[e]	-272.19	30.42	1112.88	1023.57	1160.63	1.00e-05	1.00e-02
leuktrB4wcooh[x]	-611.07	24.57	573.45	495.59	609.74	1.00e-05	1.00e-02
CE6230[c]	-272.82	100000.01	1162.41	-194867.29	197150.55	1.00e-05	1.00e-02
CE2537[c]	-192.00	24.44	1243.24	1165.65	1279.26	1.00e-05	1.00e-02
CE6232[c]	-462.28	300000.00	972.97	-587056.73	588961.10	1.00e-05	1.00e-02
CE6234[c]	-482.95	200000.00	952.30	-391077.39	392940.43	1.00e-05	1.00e-02
CE5947[m]	-684.58	23.48	762.70	686.99	796.84	1.00e-05	1.00e-02
CE5947[x]	-684.58	23.48	584.55	508.84	618.69	1.00e-05	1.00e-02
dec24dicoa[m]	-2651.47	406750.92	-432.34	-797693.82	796787.58	1.00e-05	1.00e-02
dece3coa[m]	-2738.61	406750.92	-423.03	-797684.51	796796.89	1.00e-05	1.00e-02
CE2089[c]	-646.25	158845.20	-125.00	-311491.29	311199.72	1.00e-05	1.00e-02
CE2088[c]	-884.59	204549.01	-319.92	-401265.66	400584.26	1.00e-05	1.00e-02
urcan[c]	-320.92	70967.20	-104.37	-139229.77	138979.46	1.00e-05	1.00e-02
C05767[c]	-2281.81	501430.25	-977.05	-983810.03	981814.36	1.00e-05	1.00e-02
2mb2coa[c]	-2753.68	423178.04	-1101.42	-830560.07	828315.66	1.00e-05	1.00e-02
3hbcoa_R[c]	-2993.66	406750.92	-1341.17	-798602.65	795878.75	1.00e-05	1.00e-02
adpac[c]	-664.37	4.22	-316.44	-354.39	-320.05	1.00e-05	1.00e-02
adpcoa[c]	-3163.00	406750.92	-1467.02	-798728.50	795752.90	1.00e-05	1.00e-02
adpac[x]	-664.37	4.22	-325.94	-363.89	-329.55	1.00e-05	1.00e-02
adpcoa[x]	-3163.00	406750.92	-1513.46	-798774.94	795706.46	1.00e-05	1.00e-02
c6dc[x]	-811.89	157882.61	118.81	-309360.81	309556.86	1.00e-05	1.00e-02
3bcrn[c]	-629.68	157882.61	283.66	-309195.96	309721.71	1.00e-05	1.00e-02
3bcrn[e]	-629.68	157882.61	308.60	-309171.02	309746.65	1.00e-05	1.00e-02
c10crn[c]	-445.73	157882.62	989.52	-308490.10	310427.57	1.00e-05	1.00e-02
c101coa[c]	0.00	100000.00	2075.79	-193953.90	198063.92	1.00e-05	1.00e-02
c101crn[c]	-392.99	157882.62	955.27	-308524.35	310393.32	1.00e-05	1.00e-02
c101crn[e]	-392.99	157882.62	992.08	-308487.53	310430.14	1.00e-05	1.00e-02
decdicoa[c]	-2651.47	406750.92	-651.03	-797912.52	796568.89	1.00e-05	1.00e-02
decdicrn[c]	-283.57	165003.87	977.71	-322459.57	324373.42	1.00e-05	1.00e-02
c10crn[e]	-445.73	157882.62	1028.71	-308450.91	310466.76	1.00e-05	1.00e-02
c10dc[x]	-780.43	157882.62	488.69	-308990.93	309926.74	1.00e-05	1.00e-02
c10dc[c]	-780.43	157882.62	524.33	-308955.29	309962.38	1.00e-05	1.00e-02
sebcoa[c]	-3082.94	423178.04	-1039.03	-830497.68	828378.05	1.00e-05	1.00e-02
c10dc[e]	-780.43	157882.62	559.96	-308919.66	309998.01	1.00e-05	1.00e-02
3hdcoa[c]	-2966.68	406750.92	-792.26	-798053.75	796427.65	1.00e-05	1.00e-02
3deccrn[c]	-575.84	165003.87	859.41	-322577.87	324255.12	1.00e-05	1.00e-02
ddeccrn[c]	-449.31	157882.62	1159.91	-308319.71	310597.96	1.00e-05	1.00e-02
dd2coa[c]	-2728.56	406750.92	-467.36	-797728.85	796752.55	1.00e-05	1.00e-02
ddece1crn[c]	-343.02	165003.87	1179.22	-322258.06	324574.93	1.00e-05	1.00e-02
c12dccoa[x]	-3126.95	423178.04	-969.77	-830428.42	828447.31	1.00e-05	1.00e-02
dodecanac[x]	-636.48	8.84	209.57	162.56	215.02	1.00e-05	1.00e-02
c12dccoa[c]	-3126.95	423178.04	-909.07	-830367.72	828508.01	1.00e-05	1.00e-02
dodecanac[c]	-636.48	8.84	233.34	186.32	238.79	1.00e-05	1.00e-02
c12dc[c]	-758.05	165003.87	720.67	-322716.60	324116.39	1.00e-05	1.00e-02
c12dc[e]	-758.05	165003.87	761.06	-322676.22	324156.77	1.00e-05	1.00e-02
3hddcoa[c]	-2957.39	406750.92	-609.00	-797870.48	796610.92	1.00e-05	1.00e-02
3ddcrn[c]	-579.63	157882.62	1029.59	-308450.02	310467.64	1.00e-05	1.00e-02
3tetd7ecoa[m]	-2868.83	423178.04	-167.27	-829625.92	829249.81	1.00e-05	1.00e-02
3tetd7ecoa[c]	-2868.83	423178.04	-433.46	-829892.11	828983.63	1.00e-05	1.00e-02
tetdece1coa[c]	-2719.27	406750.92	-284.10	-797545.58	796935.82	1.00e-05	1.00e-02
tetdece1crn[c]	-346.80	157882.62	1349.40	-308130.21	310787.45	1.00e-05	1.00e-02
3tetd7ecoacrn[c]	0.00	100000.00	1696.21	-194333.48	197684.33	1.00e-05	1.00e-02
3tetd7ecoacrn[e]	0.00	100000.00	1742.52	-194287.17	197730.65	1.00e-05	1.00e-02
3ttetddcoa[m]	-2783.95	423178.04	-178.88	-829637.53	829238.21	1.00e-05	1.00e-02
3ttetddcoa[c]	-2783.95	423178.04	-435.57	-829894.21	828981.52	1.00e-05	1.00e-02
tetdec2coa[c]	0.00	100000.00	2336.75	-193692.94	198324.87	1.00e-05	1.00e-02
tetdec2crn[c]	-336.31	157882.62	1272.90	-308206.71	310710.96	1.00e-05	1.00e-02
3ttetddcoacrn[c]	0.00	100000.00	1609.22	-194420.47	197597.35	1.00e-05	1.00e-02
3ttetddcoacrn[e]	0.00	100000.00	1653.16	-194376.53	197641.29	1.00e-05	1.00e-02
3htdcoa[c]	-2948.09	406750.92	-425.73	-797687.22	796794.18	1.00e-05	1.00e-02
3tdcrn[c]	-570.33	157882.62	1212.86	-308266.76	310650.91	1.00e-05	1.00e-02
3hdeccoa[c]	-2929.73	423178.04	-233.40	-829692.05	829183.68	1.00e-05	1.00e-02
3hdececrn[c]	-524.48	165003.87	1345.70	-322091.58	324741.41	1.00e-05	1.00e-02
3thexddcoa[m]	-2774.65	423178.04	23.39	-829435.26	829440.47	1.00e-05	1.00e-02
3thexddcoa[c]	-2774.65	423178.04	-252.30	-829710.94	829164.79	1.00e-05	1.00e-02
3thexddcoacrn[c]	0.00	100000.00	1783.19	-194246.50	197771.32	1.00e-05	1.00e-02
3thexddcoacrn[e]	0.00	100000.00	1831.88	-194197.81	197820.01	1.00e-05	1.00e-02
hexdicoa[c]	-3108.36	423178.04	-542.54	-830001.19	828874.54	1.00e-05	1.00e-02
c16dc[c]	-752.54	157882.62	1074.12	-308405.49	310512.17	1.00e-05	1.00e-02
c16dc[e]	-752.54	157882.62	1124.01	-308355.61	310562.06	1.00e-05	1.00e-02
3hexdcoa[c]	-2925.02	406750.92	-228.69	-797490.17	796991.23	1.00e-05	1.00e-02
3hexdcrn[c]	-547.95	165003.87	1409.20	-322028.07	324804.92	1.00e-05	1.00e-02
3octdece1coa[c]	-2836.46	423178.04	-53.15	-829511.79	829363.94	1.00e-05	1.00e-02
3octdece1crn[c]	-497.15	157882.62	1546.99	-307932.62	310985.05	1.00e-05	1.00e-02
3ocddcoa[c]	-2907.56	423178.04	-37.26	-829495.91	829379.82	1.00e-05	1.00e-02
3octdec2crn[c]	-504.79	157882.62	1452.37	-308027.25	310890.43	1.00e-05	1.00e-02
3hodcoa[c]	-2915.72	406750.92	-45.42	-797306.90	797174.50	1.00e-05	1.00e-02
3octdeccrn[c]	-551.74	157882.62	1579.39	-307900.23	311017.44	1.00e-05	1.00e-02
c3dc[c]	-826.74	157882.61	-130.87	-309610.48	309307.18	1.00e-05	1.00e-02
c3dc[e]	-826.74	157882.61	-111.87	-309591.48	309326.18	1.00e-05	1.00e-02
c4crn[e]	-486.49	157882.61	451.79	-309027.83	309889.84	1.00e-05	1.00e-02
c4dc[x]	-808.31	157882.61	-46.83	-309526.45	309391.22	1.00e-05	1.00e-02
c4dc[c]	-808.31	157882.61	-25.45	-309505.07	309412.60	1.00e-05	1.00e-02
c4dc[e]	-808.31	157882.61	-4.08	-309483.69	309433.97	1.00e-05	1.00e-02
c4crn[x]	-486.49	157882.61	401.91	-309077.71	309839.96	1.00e-05	1.00e-02
btcoa[x]	-2837.60	406750.92	-1230.72	-798492.21	795989.19	1.00e-05	1.00e-02
ivcoa[c]	-2831.10	423178.04	-1091.88	-830550.52	828325.21	1.00e-05	1.00e-02
ivcrn[c]	-475.28	157882.61	525.05	-308954.57	309963.10	1.00e-05	1.00e-02
c51crn[c]	-397.86	157882.62	515.48	-308964.13	309953.53	1.00e-05	1.00e-02
c5dc[c]	-834.22	157882.61	79.11	-309400.50	309517.16	1.00e-05	1.00e-02
c5dc[e]	-834.22	157882.61	104.05	-309375.56	309542.10	1.00e-05	1.00e-02
hxcoa[c]	-2828.30	406750.92	-1002.10	-798263.58	796217.82	1.00e-05	1.00e-02
c6crn[c]	-464.32	157882.61	622.99	-308856.63	310061.04	1.00e-05	1.00e-02
hxcoa[x]	-2828.30	406750.92	-1052.24	-798313.72	796167.68	1.00e-05	1.00e-02
c6crn[x]	-464.32	157882.61	593.30	-308886.32	310031.35	1.00e-05	1.00e-02
c6crn[e]	-464.32	157882.61	652.68	-308826.94	310090.73	1.00e-05	1.00e-02
c6dc[c]	-811.89	157882.61	144.94	-309334.68	309582.99	1.00e-05	1.00e-02
c6dc[e]	-811.89	157882.61	171.06	-309308.55	309609.11	1.00e-05	1.00e-02
c81coa[c]	-2733.37	406750.92	-820.11	-798081.60	796399.81	1.00e-05	1.00e-02
c81crn[c]	-370.09	165003.87	804.20	-322633.07	324199.92	1.00e-05	1.00e-02
c81crn[e]	-370.09	165003.87	836.27	-322601.01	324231.98	1.00e-05	1.00e-02
c8crn[e]	-467.90	157882.61	827.82	-308651.80	310265.87	1.00e-05	1.00e-02
sbcoa[c]	-3145.54	423178.04	-1275.59	-830734.24	828141.49	1.00e-05	1.00e-02
c8dc[c]	-789.72	157882.62	341.07	-309138.54	309779.12	1.00e-05	1.00e-02
c8dc[e]	-789.72	157882.62	371.95	-309107.66	309810.00	1.00e-05	1.00e-02
dca[r]	-311.08	7.35	515.26	471.17	517.79	1.00e-05	1.00e-02
3ddcrn[e]	-579.63	157882.62	1073.53	-308406.08	310511.58	1.00e-05	1.00e-02
ddeccrn[e]	-449.31	157882.62	1203.85	-308275.76	310641.90	1.00e-05	1.00e-02
ddece1crn[e]	-343.02	165003.87	1220.78	-322216.50	324616.50	1.00e-05	1.00e-02
3deccrn[e]	-575.84	165003.87	898.60	-322538.68	324294.31	1.00e-05	1.00e-02
decdicrn[e]	-283.57	165003.87	1012.15	-322425.13	324407.86	1.00e-05	1.00e-02
doco13ecoa[c]	-2659.82	406750.92	471.21	-796790.27	797691.13	1.00e-05	1.00e-02
doco13ecoa[x]	-2659.82	406750.92	385.46	-796876.02	797605.38	1.00e-05	1.00e-02
doco13ac[e]	-174.97	21.16	1656.90	1585.74	1686.51	1.00e-05	1.00e-02
docosac[e]	-255.31	18.41	1665.92	1600.16	1690.13	1.00e-05	1.00e-02
docosac[r]	-255.31	18.41	1614.85	1549.09	1639.06	1.00e-05	1.00e-02
docosdiac[r]	-590.01	17.86	1149.66	1084.98	1172.79	1.00e-05	1.00e-02
docosdiac[c]	-590.01	17.86	1149.66	1084.98	1172.79	1.00e-05	1.00e-02
docosdiac[e]	-590.01	17.86	1197.18	1132.49	1220.30	1.00e-05	1.00e-02
3hdececrn[e]	-524.48	165003.87	1396.76	-322040.52	324792.48	1.00e-05	1.00e-02
3hexdcrn[e]	-547.95	165003.87	1462.65	-321974.63	324858.36	1.00e-05	1.00e-02
3ivcrn[e]	-639.85	157882.61	387.79	-309091.83	309825.84	1.00e-05	1.00e-02
3octdec2crn[e]	-504.79	157882.62	1505.81	-307973.81	310943.87	1.00e-05	1.00e-02
3octdeccrn[e]	-551.74	157882.62	1637.58	-307842.04	311075.63	1.00e-05	1.00e-02
3octdece1crn[e]	-497.15	157882.62	1602.81	-307876.81	311040.86	1.00e-05	1.00e-02
3tdcrn[e]	-570.33	157882.62	1261.55	-308218.07	310699.60	1.00e-05	1.00e-02
c51crn[e]	-397.86	157882.62	540.42	-308939.19	309978.47	1.00e-05	1.00e-02
ivcrn[e]	-475.28	157882.61	552.36	-308927.25	309990.41	1.00e-05	1.00e-02
tetdec2crn[e]	-336.31	157882.62	1316.84	-308162.77	310754.90	1.00e-05	1.00e-02
tetdece1crn[e]	-346.80	157882.62	1395.72	-308083.90	310833.77	1.00e-05	1.00e-02
dece3coa[x]	-2738.61	406750.92	-708.62	-797970.10	796511.30	1.00e-05	1.00e-02
dec47dicoa[m]	-2762.76	406750.92	-543.66	-797805.15	796676.26	1.00e-05	1.00e-02
dectricoa[m]	-2585.99	423178.04	-463.38	-829922.03	828953.71	1.00e-05	1.00e-02
dec47dicoa[x]	-2762.76	406750.92	-817.40	-798078.89	796402.52	1.00e-05	1.00e-02
dectricoa[x]	-2585.99	423178.04	-725.22	-830183.86	828691.87	1.00e-05	1.00e-02
2decdicoa[m]	-2654.64	406750.92	-435.54	-797697.02	796784.38	1.00e-05	1.00e-02
octe5coa[m]	-2747.91	406750.92	-625.30	-797886.78	796594.62	1.00e-05	1.00e-02
2decdicoa[x]	-2654.64	406750.92	-709.25	-797970.74	796510.67	1.00e-05	1.00e-02
octe5coa[x]	-2747.91	406750.92	-887.15	-798148.63	796332.77	1.00e-05	1.00e-02
3decdicoa[m]	-2650.11	423178.04	-431.02	-829889.66	828986.07	1.00e-05	1.00e-02
3decdicoa[x]	-2650.11	423178.04	-704.74	-830163.39	828712.34	1.00e-05	1.00e-02
sebcoa[x]	-3082.94	423178.04	-1094.99	-830553.63	828322.10	1.00e-05	1.00e-02
sbcoa[x]	-3145.54	423178.04	-1326.79	-830785.43	828090.30	1.00e-05	1.00e-02
tmuncoa[x]	-2810.04	406750.92	-357.02	-797618.50	796862.90	1.00e-05	1.00e-02
undcoa[m]	-2791.28	406750.92	-282.73	-797544.21	796937.19	1.00e-05	1.00e-02
noncoa[m]	-2800.58	406750.92	-485.00	-797746.48	796734.92	1.00e-05	1.00e-02
dd5ecoa[m]	-2721.15	423178.04	-212.60	-829671.25	829204.48	1.00e-05	1.00e-02
dd3coa[x]	-2720.08	406750.92	-520.86	-797782.35	796699.05	1.00e-05	1.00e-02
2ddecdicoa[m]	-2635.35	406750.92	-223.25	-797484.73	796996.67	1.00e-05	1.00e-02
3ddecdicoa[m]	-2625.96	406750.92	-213.89	-797475.37	797006.03	1.00e-05	1.00e-02
2ddecdicoa[x]	-2635.35	406750.92	-520.45	-797781.93	796699.47	1.00e-05	1.00e-02
3ddecdicoa[x]	-2625.96	406750.92	-511.37	-797772.85	796708.55	1.00e-05	1.00e-02
2dodtricoa[m]	-2586.36	406750.92	-270.78	-797532.26	796949.14	1.00e-05	1.00e-02
2dodtricoa[x]	-2586.36	406750.92	-556.38	-797817.87	796663.54	1.00e-05	1.00e-02
3dodtricoa[m]	-2587.11	406750.92	-271.53	-797533.02	796948.39	1.00e-05	1.00e-02
3dodtricoa[x]	-2587.11	406750.92	-557.14	-797818.62	796662.78	1.00e-05	1.00e-02
c12dc[x]	-758.05	165003.87	680.29	-322756.99	324076.00	1.00e-05	1.00e-02
tridcoa[m]	-2781.99	406750.92	-80.46	-797341.95	797139.45	1.00e-05	1.00e-02
tetd7ecoa[m]	-2767.64	406750.92	-66.12	-797327.61	797153.80	1.00e-05	1.00e-02
tetde5coa[x]	-2767.64	406750.92	-399.23	-797660.71	796820.69	1.00e-05	1.00e-02
tetdecdicoa[m]	-2691.36	406750.92	-86.33	-797347.81	797133.60	1.00e-05	1.00e-02
tetdecdicoa[x]	-2691.36	406750.92	-407.55	-797669.04	796812.37	1.00e-05	1.00e-02
ttetddcoa[m]	-2691.36	406750.92	-86.33	-797347.81	797133.60	1.00e-05	1.00e-02
5tedtricoa[m]	-2569.66	423178.04	-61.11	-829519.76	829355.98	1.00e-05	1.00e-02
5tedtricoa[x]	-2569.66	423178.04	-370.46	-829829.11	829046.62	1.00e-05	1.00e-02
c14dccoa[x]	-3125.82	406750.92	-799.42	-798060.90	796420.50	1.00e-05	1.00e-02
hexde7coa[x]	-2758.35	406750.92	-220.74	-797482.22	796999.18	1.00e-05	1.00e-02
3hdeccoa[m]	-2929.73	423178.04	61.29	-829397.36	829478.37	1.00e-05	1.00e-02
hexddcoa[m]	-2631.46	423178.04	166.54	-829292.11	829583.63	1.00e-05	1.00e-02
thexddcoa[m]	-2734.87	406750.92	63.13	-797198.35	797283.06	1.00e-05	1.00e-02
2hexdtricoa[x]	-2559.61	423178.04	-191.21	-829649.86	829225.88	1.00e-05	1.00e-02
hexdtrcoa[m]	-2560.36	423178.04	141.16	-829317.49	829558.24	1.00e-05	1.00e-02
4hexdtricoa[m]	-2560.36	423178.04	141.16	-829317.49	829558.24	1.00e-05	1.00e-02
hexdectecoa[m]	-2487.00	423178.04	118.04	-829340.61	829535.12	1.00e-05	1.00e-02
4hexdtricoa[x]	-2560.36	423178.04	-191.96	-829650.61	829225.13	1.00e-05	1.00e-02
hexdectecoa[x]	-2487.00	423178.04	-203.18	-829661.83	829213.90	1.00e-05	1.00e-02
2hexdtricoa[m]	-2559.61	423178.04	141.91	-829316.74	829559.00	1.00e-05	1.00e-02
3hexdtricoa[m]	-2560.36	423178.04	141.16	-829317.49	829558.25	1.00e-05	1.00e-02
3hexdtricoa[x]	-2560.36	423178.04	-191.95	-829650.60	829225.14	1.00e-05	1.00e-02
2hexdtetcoa[m]	-2488.51	423178.04	116.53	-829342.12	829533.61	1.00e-05	1.00e-02
2hexdtetcoa[x]	-2488.51	423178.04	-204.72	-829663.37	829212.37	1.00e-05	1.00e-02
4hexdtetcoa[m]	-2489.26	423178.04	115.77	-829342.88	829532.86	1.00e-05	1.00e-02
hexdpencoa[m]	-2415.90	423178.04	92.65	-829366.00	829509.74	1.00e-05	1.00e-02
4hexdtetcoa[x]	-2489.26	423178.04	-205.47	-829664.12	829211.62	1.00e-05	1.00e-02
hexdpencoa[x]	-2415.90	423178.04	-216.69	-829675.34	829200.40	1.00e-05	1.00e-02
3hexdtetcoa[m]	-2489.26	423178.04	115.77	-829342.88	829532.86	1.00e-05	1.00e-02
3hexdtetcoa[x]	-2489.26	423178.04	-205.46	-829664.11	829211.63	1.00e-05	1.00e-02
3hexdcoa[m]	-2925.02	406750.92	66.00	-797195.48	797285.92	1.00e-05	1.00e-02
hexdicoa[x]	-3108.36	423178.04	-612.74	-830071.39	828804.34	1.00e-05	1.00e-02
hexdicoa[r]	-3108.36	423178.04	-542.54	-830001.19	828874.54	1.00e-05	1.00e-02
hexdiac[r]	-617.89	12.39	599.87	545.90	612.27	1.00e-05	1.00e-02
whhdca[r]	-438.47	12.62	909.78	855.36	922.65	1.00e-05	1.00e-02
ocde9ecoa[x]	-2678.41	406750.92	28.43	-797233.05	797248.35	1.00e-05	1.00e-02
3octdece1coa[m]	-2836.46	423178.04	251.04	-829207.61	829668.12	1.00e-05	1.00e-02
octdececoa[m]	-2693.27	423178.04	394.19	-829064.45	829811.28	1.00e-05	1.00e-02
