Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
CE2242[c]	0.00	100000.00	3119.61	-192910.08	199107.73	1.00e-05	1.00e-02
CE2253[c]	0.00	100000.00	3293.58	-192736.11	199281.70	1.00e-05	1.00e-02
CE2249[c]	0.00	100000.00	3380.56	-192649.12	199368.69	1.00e-05	1.00e-02
CE2245[c]	0.00	100000.00	3293.58	-192736.11	199281.70	1.00e-05	1.00e-02
docoscoa[c]	0.00	100000.00	3206.59	-192823.09	199194.72	1.00e-05	1.00e-02
docosac[c]	0.00	100000.00	1869.44	-194160.25	197857.56	1.00e-05	1.00e-02
docoscoa[m]	0.00	100000.00	3558.11	-192471.58	199546.24	1.00e-05	1.00e-02
docoscoa[x]	0.00	100000.00	3118.72	-192910.97	199106.84	1.00e-05	1.00e-02
3ohodcoa[c]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
CE2248[c]	0.00	100000.00	2858.66	-193171.03	198846.78	1.00e-05	1.00e-02
CE1935[e]	0.00	100000.00	1155.02	-194874.67	197143.14	1.00e-05	1.00e-02
CE1940[e]	0.00	100000.00	801.28	-195228.41	196789.40	1.00e-05	1.00e-02
CE1943[e]	0.00	100000.00	624.78	-195404.91	196612.90	1.00e-05	1.00e-02
CE1944[c]	0.00	100000.00	347.20	-195682.49	196335.32	1.00e-05	1.00e-02
CE1936[e]	0.00	100000.00	980.00	-195049.69	196968.12	1.00e-05	1.00e-02
CE1939[e]	0.00	100000.00	801.28	-195228.41	196789.40	1.00e-05	1.00e-02
CE2705[c]	0.00	100000.00	565.40	-195464.29	196553.53	1.00e-05	1.00e-02
thbpt4acam[n]	0.00	100000.00	652.39	-195377.30	196640.51	1.00e-05	1.00e-02
CE2705[n]	0.00	100000.00	565.40	-195464.29	196553.53	1.00e-05	1.00e-02
CE2870[c]	0.00	100000.00	521.17	-195508.52	196509.29	1.00e-05	1.00e-02
CE2866[c]	0.00	100000.00	565.40	-195464.29	196553.53	1.00e-05	1.00e-02
maltttr[c]	0.00	100000.00	1826.68	-194203.01	197814.81	1.00e-05	1.00e-02
maltttr[e]	0.00	100000.00	1876.56	-194153.13	197864.69	1.00e-05	1.00e-02
CE2873[c]	0.00	100000.00	521.17	-195508.52	196509.29	1.00e-05	1.00e-02
CE2872[c]	0.00	100000.00	565.40	-195464.29	196553.53	1.00e-05	1.00e-02
CE2875[c]	0.00	100000.00	564.66	-195465.03	196552.79	1.00e-05	1.00e-02
CE2874[c]	0.00	100000.00	608.89	-195420.79	196597.02	1.00e-05	1.00e-02
maltpt[e]	0.00	100000.00	2323.36	-193706.33	198311.49	1.00e-05	1.00e-02
malthx[e]	0.00	100000.00	2770.16	-193259.53	198758.29	1.00e-05	1.00e-02
CE2915[e]	0.00	100000.00	2680.06	-193349.63	198668.18	1.00e-05	1.00e-02
CE4722[e]	0.00	100000.00	2188.58	-193841.11	198176.70	1.00e-05	1.00e-02
CE2916[e]	0.00	100000.00	2277.94	-193751.75	198266.06	1.00e-05	1.00e-02
CE4723[e]	0.00	100000.00	1786.46	-194243.23	197774.58	1.00e-05	1.00e-02
CE2917[e]	0.00	100000.00	5086.86	-190942.83	201074.98	1.00e-05	1.00e-02
CE4724[e]	0.00	100000.00	4684.74	-191344.95	200672.86	1.00e-05	1.00e-02
malthp[e]	0.00	100000.00	3216.96	-192812.73	199205.09	1.00e-05	1.00e-02
CE2839[c]	0.00	100000.00	4436.23	-191593.46	200424.36	1.00e-05	1.00e-02
CE2838[c]	0.00	100000.00	4001.31	-192028.38	199989.43	1.00e-05	1.00e-02
CE2839[e]	0.00	100000.00	4557.36	-191472.33	200545.49	1.00e-05	1.00e-02
CE2838[e]	0.00	100000.00	4110.56	-191919.13	200098.69	1.00e-05	1.00e-02
CE1950[e]	0.00	100000.00	89.36	-195940.33	196077.48	1.00e-05	1.00e-02
cynt[e]	-97.39	4.81	-98.13	-137.25	-100.57	1.00e-05	1.00e-02
CE0737[c]	0.00	100000.00	129.74	-195899.95	196117.86	1.00e-05	1.00e-02
CE1243[c]	0.00	100000.00	1130.06	-194899.63	197118.19	1.00e-05	1.00e-02
andrstndn[c]	-0.00	100000.00	1130.80	-194898.88	197118.93	1.00e-05	1.00e-02
CE1352[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
chsterols[r]	0.00	100000.00	1956.42	-194073.27	197944.54	1.00e-05	1.00e-02
prgnlones[r]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
N1aspmd[c]	0.00	100000.00	997.36	-195032.32	196985.49	1.00e-05	1.00e-02
n8aspmd[c]	0.00	100000.00	997.36	-195032.32	196985.49	1.00e-05	1.00e-02
CE2028[c]	0.00	100000.00	347.20	-195682.49	196335.32	1.00e-05	1.00e-02
atp[g]	0.00	100000.00	449.50	-195580.19	196437.62	1.00e-05	1.00e-02
adp[g]	0.00	100000.00	454.68	-195575.01	196442.80	1.00e-05	1.00e-02
pail_hs[g]	0.00	100000.00	614.39	-195415.30	196602.51	1.00e-05	1.00e-02
pail45p_hs[m]	0.00	100000.00	656.89	-195372.80	196645.01	1.00e-05	1.00e-02
CE5101[m]	0.00	100000.00	716.98	-195312.71	196705.10	1.00e-05	1.00e-02
CE2434[m]	0.00	100000.00	2882.71	-193146.97	198870.84	1.00e-05	1.00e-02
CE2434[x]	0.00	100000.00	2526.45	-193503.24	198514.57	1.00e-05	1.00e-02
CE0849[m]	0.00	100000.00	2786.23	-193243.46	198774.35	1.00e-05	1.00e-02
CE2433[m]	0.00	100000.00	2689.74	-193339.95	198677.87	1.00e-05	1.00e-02
CE0849[x]	0.00	100000.00	2441.84	-193587.85	198429.96	1.00e-05	1.00e-02
CE2433[x]	0.00	100000.00	2357.23	-193672.46	198345.35	1.00e-05	1.00e-02
CE0785[m]	0.00	100000.00	2593.26	-193436.43	198581.38	1.00e-05	1.00e-02
CE2432[m]	0.00	100000.00	2496.77	-193532.92	198484.90	1.00e-05	1.00e-02
CE0785[x]	0.00	100000.00	2272.62	-193757.07	198260.74	1.00e-05	1.00e-02
CE2432[x]	0.00	100000.00	2188.01	-193841.68	198176.13	1.00e-05	1.00e-02
dec24dicoa[x]	0.00	100000.00	1934.18	-194095.51	197922.30	1.00e-05	1.00e-02
dece4coa[x]	0.00	100000.00	2018.79	-194010.90	198006.91	1.00e-05	1.00e-02
C05279[m]	0.00	100000.00	2400.29	-193629.40	198388.41	1.00e-05	1.00e-02
CE2420[m]	0.00	100000.00	2496.77	-193532.92	198484.90	1.00e-05	1.00e-02
C05279[x]	0.00	100000.00	2103.40	-193926.29	198091.52	1.00e-05	1.00e-02
CE2420[x]	0.00	100000.00	2188.01	-193841.68	198176.13	1.00e-05	1.00e-02
CE2417[m]	0.00	100000.00	2593.26	-193436.43	198581.38	1.00e-05	1.00e-02
CE2417[x]	0.00	100000.00	2272.62	-193757.07	198260.74	1.00e-05	1.00e-02
CE2418[m]	0.00	100000.00	2786.23	-193243.46	198774.35	1.00e-05	1.00e-02
CE2418[x]	0.00	100000.00	2441.84	-193587.85	198429.96	1.00e-05	1.00e-02
CE2422[m]	0.00	100000.00	2689.74	-193339.95	198677.87	1.00e-05	1.00e-02
CE2422[x]	0.00	100000.00	2357.23	-193672.46	198345.35	1.00e-05	1.00e-02
CE2424[m]	0.00	100000.00	2496.77	-193532.92	198484.90	1.00e-05	1.00e-02
CE2424[x]	0.00	100000.00	2188.01	-193841.68	198176.13	1.00e-05	1.00e-02
CE0693[m]	0.00	100000.00	2400.29	-193629.40	198388.41	1.00e-05	1.00e-02
CE0693[x]	0.00	100000.00	2103.40	-193926.29	198091.52	1.00e-05	1.00e-02
C05280[m]	0.00	100000.00	2400.29	-193629.40	198388.41	1.00e-05	1.00e-02
C05280[x]	0.00	100000.00	2103.40	-193926.29	198091.52	1.00e-05	1.00e-02
dece4coa[m]	0.00	100000.00	2303.80	-193725.89	198291.93	1.00e-05	1.00e-02
C05298[c]	0.00	100000.00	956.83	-195072.85	196944.96	1.00e-05	1.00e-02
C05301[c]	0.00	100000.00	1043.82	-194985.87	197031.94	1.00e-05	1.00e-02
C05299[c]	0.00	100000.00	1043.82	-194985.87	197031.94	1.00e-05	1.00e-02
CE4888[c]	0.00	100000.00	304.45	-195725.24	196292.57	1.00e-05	1.00e-02
CE5253[c]	0.00	100000.00	956.83	-195072.85	196944.96	1.00e-05	1.00e-02
CE5236[c]	0.00	100000.00	565.40	-195464.29	196553.53	1.00e-05	1.00e-02
CE5236[n]	0.00	100000.00	565.40	-195464.29	196553.53	1.00e-05	1.00e-02
CE1918[c]	0.00	100000.00	478.42	-195551.27	196466.54	1.00e-05	1.00e-02
xol7aone[m]	0.00	100000.00	2122.68	-193907.01	198110.80	1.00e-05	1.00e-02
xol27oh[c]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
CE0233[c]	0.00	100000.00	2087.64	-193942.05	198075.76	1.00e-05	1.00e-02
CE4990[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
CE4990[m]	0.00	100000.00	1398.30	-194631.39	197386.42	1.00e-05	1.00e-02
CE4990[x]	0.00	100000.00	1226.10	-194803.59	197214.23	1.00e-05	1.00e-02
cholcoa[m]	0.00	100000.00	3365.14	-192664.55	199353.27	1.00e-05	1.00e-02
cholate[m]	0.00	100000.00	1880.72	-194148.96	197868.85	1.00e-05	1.00e-02
cholate[x]	0.00	100000.00	1649.15	-194380.54	197637.28	1.00e-05	1.00e-02
dhcholestancoa[c]	0.00	100000.00	3293.58	-192736.11	199281.70	1.00e-05	1.00e-02
CE1589[c]	0.00	100000.00	3032.63	-192997.06	199020.75	1.00e-05	1.00e-02
tdechola[c]	0.00	100000.00	1912.93	-194116.76	197901.05	1.00e-05	1.00e-02
23cump[e]	0.00	100000.00	446.06	-195583.63	196434.18	1.00e-05	1.00e-02
3ump[e]	0.00	100000.00	488.52	-195541.17	196476.64	1.00e-05	1.00e-02
CE5586[c]	0.00	100000.00	863.19	-195166.50	196851.31	1.00e-05	1.00e-02
retinal_cis_9[r]	-3.85	70710.68	1213.94	-137408.68	139794.99	1.00e-05	1.00e-02
CE1617[r]	0.00	100000.00	1173.56	-194856.13	197161.68	1.00e-05	1.00e-02
retinal_cis_13[r]	0.00	100000.00	1217.79	-194811.90	197205.91	1.00e-05	1.00e-02
retinal[r]	-3.85	70710.68	1213.94	-137408.68	139794.99	1.00e-05	1.00e-02
CE1617[c]	0.00	100000.00	1173.56	-194856.13	197161.68	1.00e-05	1.00e-02
CE1261[c]	0.00	100000.00	695.88	-195333.81	196684.00	1.00e-05	1.00e-02
CE5026[c]	0.00	100000.00	1086.57	-194943.12	197074.70	1.00e-05	1.00e-02
C09642[c]	0.00	100000.00	608.15	-195421.53	196596.28	1.00e-05	1.00e-02
CE5626[c]	0.00	100000.00	565.40	-195464.29	196553.53	1.00e-05	1.00e-02
CE5629[c]	0.00	100000.00	478.42	-195551.27	196466.54	1.00e-05	1.00e-02
CE4890[c]	0.00	100000.00	695.14	-195334.55	196683.26	1.00e-05	1.00e-02
CE1401[c]	0.00	100000.00	347.20	-195682.49	196335.32	1.00e-05	1.00e-02
retinol[r]	41.95	70710.68	1346.72	-137275.90	139927.78	1.00e-05	1.00e-02
pail345p_hs[r]	0.00	100000.00	529.12	-195500.57	196517.24	1.00e-05	1.00e-02
C11695[c]	98.47	77459.67	1707.69	-150142.95	153516.76	1.00e-05	1.00e-02
C02712[m]	0.00	100000.00	578.17	-195451.52	196566.30	1.00e-05	1.00e-02
C02356[c]	0.00	100000.00	391.43	-195638.26	196379.56	1.00e-05	1.00e-02
no2[c]	-32.19	4.81	-32.93	-72.05	-35.37	1.00e-05	1.00e-02
C13856[c]	0.00	100000.00	1652.71	-194376.98	197640.84	1.00e-05	1.00e-02
prostge2[m]	0.00	100000.00	1494.78	-194534.91	197482.91	1.00e-05	1.00e-02
HC02203[m]	0.00	100000.00	1398.30	-194631.39	197386.42	1.00e-05	1.00e-02
C05957[r]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
C05957[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
CE4877[c]	0.00	100000.00	1173.56	-194856.13	197161.68	1.00e-05	1.00e-02
CE2026[m]	0.00	100000.00	481.69	-195548.00	196469.81	1.00e-05	1.00e-02
dchac[c]	0.00	100000.00	1695.47	-194334.22	197683.59	1.00e-05	1.00e-02
dchac[r]	0.00	100000.00	1695.47	-194334.22	197683.59	1.00e-05	1.00e-02
CE2176[c]	0.00	100000.00	565.40	-195464.29	196553.53	1.00e-05	1.00e-02
bgly[c]	0.00	100000.00	347.20	-195682.49	196335.32	1.00e-05	1.00e-02
CE2934[c]	0.00	100000.00	434.92	-195594.76	196423.05	1.00e-05	1.00e-02
CE2172[c]	0.00	100000.00	521.17	-195508.52	196509.29	1.00e-05	1.00e-02
C03681[c]	0.00	100000.00	1391.76	-194637.93	197379.88	1.00e-05	1.00e-02
CE2211[c]	0.00	100000.00	1478.74	-194550.95	197466.87	1.00e-05	1.00e-02
CE5072[c]	0.00	100000.00	1478.74	-194550.95	197466.87	1.00e-05	1.00e-02
CE1297[c]	0.00	100000.00	1913.67	-194116.02	197901.79	1.00e-05	1.00e-02
CE1310[m]	0.00	100000.00	385.20	-195644.49	196373.33	1.00e-05	1.00e-02
C05300[c]	0.00	100000.00	956.83	-195072.85	196944.96	1.00e-05	1.00e-02
C05300[r]	0.00	100000.00	956.83	-195072.85	196944.96	1.00e-05	1.00e-02
CE5786[e]	0.00	100000.00	3884.20	-192145.49	199872.32	1.00e-05	1.00e-02
CE5788[e]	0.00	100000.00	2990.60	-193039.09	198978.72	1.00e-05	1.00e-02
CE5789[e]	0.00	100000.00	3392.72	-192636.97	199380.84	1.00e-05	1.00e-02
CE5797[e]	0.00	100000.00	2278.68	-193751.01	198266.81	1.00e-05	1.00e-02
CE5798[e]	0.00	100000.00	1787.20	-194242.49	197775.33	1.00e-05	1.00e-02
CE5276[c]	0.00	100000.00	434.18	-195595.50	196422.31	1.00e-05	1.00e-02
CE5025[c]	0.00	100000.00	1130.80	-194898.88	197118.93	1.00e-05	1.00e-02
CE5787[e]	0.00	100000.00	1384.34	-194645.35	197372.46	1.00e-05	1.00e-02
CE5791[e]	0.00	100000.00	2099.22	-193930.47	198087.34	1.00e-05	1.00e-02
CE5021[c]	0.00	100000.00	2261.61	-193768.08	198249.73	1.00e-05	1.00e-02
CE5022[c]	0.00	100000.00	2174.62	-193855.07	198162.75	1.00e-05	1.00e-02
CE2576[c]	0.00	100000.00	695.88	-195333.81	196684.00	1.00e-05	1.00e-02
CE2577[c]	0.00	100000.00	608.89	-195420.79	196597.02	1.00e-05	1.00e-02
C05302[c]	0.00	100000.00	1130.80	-194898.88	197118.93	1.00e-05	1.00e-02
avite1[c]	0.00	100000.00	2174.62	-193855.07	198162.75	1.00e-05	1.00e-02
CE1925[c]	0.00	100000.00	912.60	-195117.09	196900.73	1.00e-05	1.00e-02
CE5853[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
CE1926[c]	0.00	100000.00	825.62	-195204.07	196813.74	1.00e-05	1.00e-02
CE5854[c]	0.00	100000.00	1173.56	-194856.13	197161.68	1.00e-05	1.00e-02
C05109[c]	0.00	100000.00	2261.61	-193768.08	198249.73	1.00e-05	1.00e-02
dsmsterol[c]	0.00	100000.00	1913.67	-194116.02	197901.79	1.00e-05	1.00e-02
ddsmsterol[c]	0.00	100000.00	1826.68	-194203.01	197814.81	1.00e-05	1.00e-02
CE4968[m]	0.00	100000.00	578.17	-195451.52	196566.30	1.00e-05	1.00e-02
CE4970[m]	0.00	100000.00	578.17	-195451.52	196566.30	1.00e-05	1.00e-02
CE4969[m]	0.00	100000.00	481.69	-195548.00	196469.81	1.00e-05	1.00e-02
CE5867[e]	0.00	100000.00	1429.02	-194600.67	197417.14	1.00e-05	1.00e-02
CE5868[e]	0.00	100000.00	533.20	-195496.49	196521.32	1.00e-05	1.00e-02
CE5869[e]	0.00	100000.00	982.22	-195047.47	196970.34	1.00e-05	1.00e-02
CE4633[e]	0.00	100000.00	44.68	-195985.01	196032.80	1.00e-05	1.00e-02
no2[e]	-32.19	4.81	-32.93	-72.05	-35.37	1.00e-05	1.00e-02
CE4881[e]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
CE5665[c]	0.00	100000.00	391.43	-195638.26	196379.56	1.00e-05	1.00e-02
CE5643[c]	0.00	100000.00	-0.74	-196030.43	195987.38	1.00e-05	1.00e-02
glcur[e]	0.00	100000.00	401.38	-195628.31	196389.50	1.00e-05	1.00e-02
CE1926[e]	0.00	100000.00	848.18	-195181.51	196836.30	1.00e-05	1.00e-02
CE5854[e]	0.00	100000.00	1205.62	-194824.07	197193.74	1.00e-05	1.00e-02
CE6205[c]	0.00	100000.00	565.40	-195464.29	196553.53	1.00e-05	1.00e-02
CE6252[c]	0.00	100000.00	130.48	-195899.21	196118.60	1.00e-05	1.00e-02
C01041[c]	0.00	100000.00	260.21	-195769.47	196248.34	1.00e-05	1.00e-02
cholcoar[m]	0.00	100000.00	3654.60	-192375.09	199642.72	1.00e-05	1.00e-02
CE5166[m]	0.00	100000.00	3654.60	-192375.09	199642.72	1.00e-05	1.00e-02
CE5166[x]	0.00	100000.00	3203.33	-192826.36	199191.45	1.00e-05	1.00e-02
CE4872[c]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
CE4872[m]	0.00	100000.00	2219.16	-193810.53	198207.29	1.00e-05	1.00e-02
CE1273[c]	0.00	100000.00	2087.64	-193942.05	198075.76	1.00e-05	1.00e-02
CE1589[r]	0.00	100000.00	3032.63	-192997.06	199020.75	1.00e-05	1.00e-02
HC02191[r]	0.00	100000.00	1695.47	-194334.22	197683.59	1.00e-05	1.00e-02
HC02192[x]	0.00	100000.00	1860.68	-194169.01	197848.80	1.00e-05	1.00e-02
HC02191[x]	0.00	100000.00	1649.15	-194380.54	197637.28	1.00e-05	1.00e-02
C02712[c]	0.00	100000.00	521.17	-195508.52	196509.29	1.00e-05	1.00e-02
CE1556[c]	0.00	100000.00	390.69	-195639.00	196378.82	1.00e-05	1.00e-02
udpgal[e]	0.00	100000.00	980.00	-195049.69	196968.12	1.00e-05	1.00e-02
galside_hs[e]	0.00	100000.00	2055.28	-193974.41	198043.41	1.00e-05	1.00e-02
crm_hs[e]	0.00	100000.00	1608.48	-194421.21	197596.61	1.00e-05	1.00e-02
udpgal[n]	0.00	100000.00	953.87	-195075.82	196942.00	1.00e-05	1.00e-02
galside_hs[n]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
crm_hs[n]	0.00	100000.00	1565.73	-194463.96	197553.85	1.00e-05	1.00e-02
udpgal[r]	0.00	100000.00	953.87	-195075.82	196942.00	1.00e-05	1.00e-02
galside_hs[r]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
CE7047[c]	0.00	100000.00	2044.15	-193985.54	198032.27	1.00e-05	1.00e-02
CE5986[c]	0.00	100000.00	2044.15	-193985.54	198032.27	1.00e-05	1.00e-02
C01747[l]	0.00	100000.00	1602.37	-194427.31	197590.50	1.00e-05	1.00e-02
C01747[c]	0.00	100000.00	2086.90	-193942.79	198075.02	1.00e-05	1.00e-02
CE5125[x]	0.00	100000.00	2864.89	-193164.80	198853.01	1.00e-05	1.00e-02
CE5126[x]	0.00	100000.00	2864.89	-193164.80	198853.01	1.00e-05	1.00e-02
alltn[c]	0.00	100000.00	260.95	-195768.73	196249.08	1.00e-05	1.00e-02
CE0074[c]	0.00	100000.00	-2.96	-196032.65	195985.16	1.00e-05	1.00e-02
CE0074[e]	0.00	100000.00	-2.96	-196032.65	195985.16	1.00e-05	1.00e-02
hdcea[m]	0.00	100000.00	1398.30	-194631.39	197386.42	1.00e-05	1.00e-02
CE0955[r]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
pail35p_hs[n]	0.00	100000.00	590.38	-195439.31	196578.51	1.00e-05	1.00e-02
CE4795[m]	0.00	100000.00	2882.71	-193146.97	198870.84	1.00e-05	1.00e-02
CE4795[x]	0.00	100000.00	2526.45	-193503.24	198514.57	1.00e-05	1.00e-02
CE5114[x]	0.00	100000.00	2611.06	-193418.63	198599.18	1.00e-05	1.00e-02
CE4791[x]	0.00	100000.00	2695.67	-193334.02	198683.79	1.00e-05	1.00e-02
CE4793[x]	0.00	100000.00	2611.06	-193418.63	198599.18	1.00e-05	1.00e-02
CE2439[x]	0.00	100000.00	2441.84	-193587.85	198429.96	1.00e-05	1.00e-02
CE2440[x]	0.00	100000.00	2357.23	-193672.46	198345.35	1.00e-05	1.00e-02
CE2437[x]	0.00	100000.00	2441.84	-193587.85	198429.96	1.00e-05	1.00e-02
CE2438[x]	0.00	100000.00	2526.45	-193503.24	198514.57	1.00e-05	1.00e-02
CE2442[m]	0.00	100000.00	2689.74	-193339.95	198677.87	1.00e-05	1.00e-02
CE2442[x]	0.00	100000.00	2357.23	-193672.46	198345.35	1.00e-05	1.00e-02
CE2441[x]	0.00	100000.00	2272.62	-193757.07	198260.74	1.00e-05	1.00e-02
CE5116[x]	0.00	100000.00	2611.06	-193418.63	198599.18	1.00e-05	1.00e-02
CE5117[m]	0.00	100000.00	2496.77	-193532.92	198484.90	1.00e-05	1.00e-02
CE5118[m]	0.00	100000.00	2496.77	-193532.92	198484.90	1.00e-05	1.00e-02
CE5119[m]	0.00	100000.00	2593.26	-193436.43	198581.38	1.00e-05	1.00e-02
CE5120[m]	0.00	100000.00	2593.26	-193436.43	198581.38	1.00e-05	1.00e-02
CE4790[m]	0.00	100000.00	2689.74	-193339.95	198677.87	1.00e-05	1.00e-02
CE4792[m]	0.00	100000.00	2593.26	-193436.43	198581.38	1.00e-05	1.00e-02
CE4794[m]	0.00	100000.00	2496.77	-193532.92	198484.90	1.00e-05	1.00e-02
leuktrB4[m]	0.00	100000.00	1494.78	-194534.91	197482.91	1.00e-05	1.00e-02
leuktrB4[x]	0.00	100000.00	1310.71	-194718.98	197298.84	1.00e-05	1.00e-02
leuktrB4woh[m]	0.00	100000.00	1494.78	-194534.91	197482.91	1.00e-05	1.00e-02
CE2053[m]	0.00	100000.00	1398.30	-194631.39	197386.42	1.00e-05	1.00e-02
CE2053[r]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
leuktrB4wcooh[c]	0.00	100000.00	1214.83	-194814.86	197202.95	1.00e-05	1.00e-02
CE2053[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
leuktrB4wcooh[m]	0.00	100000.00	1347.83	-194681.86	197335.96	1.00e-05	1.00e-02
leuktrB4woh[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
CE2056[r]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
CE3554[r]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
CE2567[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
15HPET[n]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
h2o2[r]	-134.03	4.81	-47.05	-86.17	-49.49	1.00e-05	1.00e-02
15HPET[r]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
CE7172[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
C06315[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
C06314[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
cpppg1[c]	0.00	100000.00	1727.85	-194301.84	197715.98	1.00e-05	1.00e-02
C05769[c]	0.00	100000.00	1466.90	-194562.79	197455.02	1.00e-05	1.00e-02
cpppg3[c]	0.00	100000.00	1727.85	-194301.84	197715.98	1.00e-05	1.00e-02
C05770[c]	0.00	100000.00	1466.90	-194562.79	197455.02	1.00e-05	1.00e-02
uppg3[c]	0.00	100000.00	1518.34	-194511.35	197506.46	1.00e-05	1.00e-02
CE2038[x]	0.00	100000.00	2780.28	-193249.41	198768.40	1.00e-05	1.00e-02
CE5934[x]	0.00	100000.00	2864.89	-193164.80	198853.01	1.00e-05	1.00e-02
C07297[x]	0.00	100000.00	2780.28	-193249.41	198768.40	1.00e-05	1.00e-02
tmtrdcoa[x]	0.00	100000.00	2611.06	-193418.63	198599.18	1.00e-05	1.00e-02
CE4793[c]	0.00	100000.00	2684.69	-193345.00	198672.81	1.00e-05	1.00e-02
CE5114[c]	0.00	100000.00	2684.69	-193345.00	198672.81	1.00e-05	1.00e-02
CE4812[c]	0.00	100000.00	2597.70	-193431.99	198585.82	1.00e-05	1.00e-02
eicostetcoa[r]	0.00	100000.00	2684.69	-193345.00	198672.81	1.00e-05	1.00e-02
CE2209[c]	0.00	100000.00	1391.76	-194637.93	197379.88	1.00e-05	1.00e-02
CE4811[c]	0.00	100000.00	2597.70	-193431.99	198585.82	1.00e-05	1.00e-02
strdnccoa[r]	0.00	100000.00	2510.72	-193518.97	198498.84	1.00e-05	1.00e-02
CE4810[c]	0.00	100000.00	2684.69	-193345.00	198672.81	1.00e-05	1.00e-02
lnlncacoa[r]	0.00	100000.00	2597.70	-193431.99	198585.82	1.00e-05	1.00e-02
CE4821[c]	0.00	100000.00	2684.69	-193345.00	198672.81	1.00e-05	1.00e-02
clpndcoa[r]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
CE4819[c]	0.00	100000.00	2684.69	-193345.00	198672.81	1.00e-05	1.00e-02
tmndnccoa[r]	0.00	100000.00	2597.70	-193431.99	198585.82	1.00e-05	1.00e-02
CE4817[c]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
tmndnc[r]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
CE2313[c]	0.00	100000.00	2087.64	-193942.05	198075.76	1.00e-05	1.00e-02
CE2314[c]	0.00	100000.00	2174.62	-193855.07	198162.75	1.00e-05	1.00e-02
zymstnl[c]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
lthstrl[c]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
tethex3coa[r]	0.00	100000.00	2858.66	-193171.03	198846.78	1.00e-05	1.00e-02
tethex3[r]	0.00	100000.00	1521.50	-194508.19	197509.62	1.00e-05	1.00e-02
adrncoa[r]	0.00	100000.00	2858.66	-193171.03	198846.78	1.00e-05	1.00e-02
CE4833[c]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
CE4831[c]	0.00	100000.00	2858.66	-193171.03	198846.78	1.00e-05	1.00e-02
CE4835[c]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
CE4834[c]	0.00	100000.00	2945.64	-193084.05	198933.76	1.00e-05	1.00e-02
CE4849[c]	0.00	100000.00	3032.63	-192997.06	199020.75	1.00e-05	1.00e-02
CE4820[x]	0.00	100000.00	2780.28	-193249.41	198768.40	1.00e-05	1.00e-02
CE4832[x]	0.00	100000.00	2864.89	-193164.80	198853.01	1.00e-05	1.00e-02
CE4838[x]	0.00	100000.00	2780.28	-193249.41	198768.40	1.00e-05	1.00e-02
